,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,15,2019,2,205.00
7,15,2018,1,195.00
8,37,2019,2,235.00
9,37,2019,1,234.00
10,37,2018,2,335.00
11,37,2018,1,220.00
12,37,2017,2,194.00
13,37,2017,1,186.00
14,51,2019,1,150.00
15,51,2019,2,150.00
16,51,2018,1,180.00
17,51,2017,2,190.00
18,51,2017,1,180.00
19,53,2019,2,351.00
20,53,2018,2,427.00
21,53,2018,1,249.00
22,53,2017,2,426.00
23,53,2017,1,239.00
24,41,2018,2,258.00
25,41,2018,1,200.00
26,41,2017,2,219.00
27,41,2017,1,191.00
28,52,2017,1,225.00
29,62,2017,2,180.00
30,62,2017,1,180.00
31,64,2017,2,280.00
32,65,2017,1,236.00
33,65,2017,2,200.00
