,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,15,2019,2,310.00
3,15,2019,1,178.00
4,33,2019,3,496.00
5,33,2018,3,490.00
6,33,2017,3,480.00
7,34,2019,2,499.00
8,34,2019,1,418.00
9,34,2018,2,480.00
10,34,2018,1,421.00
11,34,2017,2,423.00
12,34,2017,1,402.00
13,35,2019,2,300.00
14,35,2019,1,286.00
15,36,2019,2,412.00
16,36,2019,1,396.00
17,36,2018,2,396.00
18,36,2018,1,376.00
19,36,2017,2,379.00
20,36,2017,1,374.00
21,43,2019,2,481.00
22,43,2019,1,398.00
23,43,2018,2,470.00
24,43,2018,1,383.00
25,43,2017,2,419.00
26,43,2017,1,340.00
27,45,2019,1,264.00
28,45,2019,2,255.00
29,45,2018,2,330.00
30,45,2018,1,252.00
31,45,2017,1,273.00
32,45,2017,2,244.00
33,50,2019,2,344.00
34,50,2019,1,275.00
35,50,2018,1,227.00
36,50,2018,2,216.00
37,50,2017,2,194.00
38,50,2017,1,190.00
39,51,2019,2,368.00
40,51,2019,1,280.00
41,51,2018,2,452.00
42,51,2018,1,382.00
43,51,2017,2,430.00
44,52,2019,2,407.00
45,52,2019,1,327.00
46,52,2018,2,380.00
47,52,2018,1,352.00
48,52,2017,2,341.00
49,52,2017,1,328.00
50,53,2019,2,411.00
51,53,2019,1,378.00
52,53,2018,2,430.00
53,53,2018,1,379.00
54,53,2017,2,423.00
55,53,2017,1,346.00
56,62,2019,1,160.00
57,62,2019,2,160.00
58,62,2017,1,180.00
59,62,2017,2,180.00
60,65,2019,2,351.00
61,65,2019,1,287.00
62,65,2018,2,340.00
63,65,2018,1,307.00
64,65,2017,2,306.00
65,65,2017,1,296.00
66,41,2018,2,359.00
67,41,2018,1,320.00
68,41,2017,2,287.00
69,41,2017,1,259.00
