,province_id,year,types,score
0,13,2019,1,279.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,177.00
13,15,2019,1,174.00
14,15,2018,2,209.00
15,15,2018,1,172.00
16,15,2017,2,336.00
17,15,2017,1,265.00
18,21,2019,1,387.00
19,21,2018,2,368.00
20,21,2018,1,360.00
21,21,2017,1,321.00
22,21,2017,2,233.00
23,22,2019,1,324.00
24,22,2019,2,282.00
25,22,2018,1,249.00
26,22,2017,2,325.00
27,22,2017,1,186.00
28,23,2019,1,285.00
29,23,2019,2,252.00
30,23,2018,1,234.00
31,23,2018,2,168.00
32,23,2017,2,172.00
33,23,2017,1,160.00
34,32,2019,1,260.00
35,32,2018,1,248.00
36,32,2017,1,233.00
37,36,2019,2,160.00
38,36,2019,1,160.00
39,36,2018,1,284.00
40,36,2018,2,160.00
41,36,2017,1,277.00
42,36,2017,2,180.00
43,37,2019,2,364.00
44,37,2019,1,324.00
45,37,2018,2,295.00
46,37,2018,1,290.00
47,37,2017,1,264.00
48,37,2017,2,261.00
49,45,2019,1,240.00
50,51,2019,1,150.00
51,51,2019,2,150.00
52,51,2018,2,190.00
53,51,2018,1,180.00
54,51,2017,1,239.00
55,51,2017,2,190.00
56,52,2019,2,391.00
57,52,2019,1,213.00
58,52,2018,2,316.00
59,52,2018,1,204.00
60,52,2017,2,269.00
61,52,2017,1,206.00
62,53,2019,2,361.00
63,53,2019,1,304.00
64,53,2018,2,331.00
65,53,2018,1,287.00
66,53,2017,1,269.00
67,53,2017,2,260.00
68,62,2019,1,160.00
69,62,2019,2,160.00
70,62,2017,2,350.00
71,62,2017,1,340.00
72,64,2019,1,232.00
73,64,2018,1,221.00
74,64,2017,1,234.00
75,41,2018,1,247.00
76,41,2017,2,254.00
77,34,2017,1,205.00
78,50,2017,1,232.00
79,50,2017,2,184.00
