,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,33,2019,3,496.00
7,33,2018,3,502.00
8,33,2017,3,490.00
9,35,2019,2,222.00
10,35,2019,1,221.00
11,35,2018,1,258.00
12,36,2019,1,160.00
13,43,2019,2,416.00
14,43,2019,1,200.00
15,43,2018,2,350.00
16,43,2018,1,200.00
17,43,2017,2,322.00
18,43,2017,1,200.00
19,45,2019,2,258.00
20,45,2019,1,186.00
21,45,2018,2,231.00
22,51,2019,1,150.00
23,51,2019,2,150.00
24,51,2018,2,190.00
25,51,2018,1,180.00
26,51,2017,2,190.00
27,51,2017,1,180.00
28,52,2019,2,340.00
29,52,2019,1,235.00
30,52,2018,2,320.00
31,52,2018,1,275.00
32,52,2017,1,239.00
33,53,2019,2,381.00
34,53,2019,1,275.00
35,53,2017,1,250.00
36,62,2019,1,160.00
37,62,2019,2,160.00
38,62,2017,1,180.00
39,62,2017,2,180.00
40,65,2019,1,194.00
41,65,2018,1,219.00
42,41,2018,2,322.00
43,41,2018,1,237.00
