,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,1,360.00
7,36,2019,2,160.00
8,36,2019,1,160.00
9,36,2018,2,160.00
10,36,2018,1,160.00
11,36,2017,2,219.00
12,36,2017,1,180.00
13,37,2019,1,265.00
14,37,2019,2,169.00
15,37,2018,1,207.00
16,37,2018,2,174.00
17,37,2017,1,171.00
18,37,2017,2,170.00
19,42,2019,1,200.00
20,42,2019,2,200.00
21,43,2019,2,200.00
22,43,2019,1,200.00
23,46,2019,2,455.00
24,46,2019,1,381.00
25,46,2018,2,348.00
26,46,2018,1,304.00
27,46,2017,2,398.00
28,46,2017,1,380.00
29,51,2019,1,150.00
30,51,2019,2,150.00
31,51,2018,2,190.00
32,51,2018,1,180.00
33,51,2017,2,190.00
34,51,2017,1,180.00
35,52,2019,2,232.00
36,52,2019,1,191.00
37,52,2018,2,213.00
38,52,2018,1,205.00
39,52,2017,1,234.00
40,52,2017,2,220.00
41,53,2019,1,309.00
42,53,2019,2,299.00
43,53,2017,2,329.00
44,53,2017,1,240.00
45,62,2019,2,160.00
46,62,2019,1,160.00
47,62,2017,2,180.00
48,62,2017,1,180.00
49,63,2019,1,267.00
50,41,2018,1,258.00
51,41,2018,2,240.00
52,41,2017,2,271.00
53,41,2017,1,197.00
54,45,2018,2,283.00
55,45,2017,2,184.00
56,45,2017,1,181.00
57,64,2018,1,358.00
