,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,36,2019,2,160.00
3,36,2019,1,160.00
4,42,2019,1,200.00
5,42,2019,2,200.00
6,45,2019,1,280.00
7,45,2019,2,207.00
8,50,2019,1,185.00
9,50,2019,2,182.00
10,50,2018,1,141.00
11,50,2018,2,140.00
12,50,2017,2,140.00
13,50,2017,1,140.00
14,51,2019,1,150.00
15,51,2019,2,150.00
16,51,2018,2,294.00
17,51,2018,1,180.00
18,51,2017,2,333.00
19,51,2017,1,327.00
20,52,2019,2,223.00
21,52,2019,1,185.00
22,52,2018,2,233.00
23,52,2018,1,203.00
24,52,2017,2,241.00
25,52,2017,1,210.00
26,53,2019,2,360.00
27,53,2019,1,298.00
28,53,2018,2,343.00
29,53,2018,1,256.00
30,53,2017,2,376.00
31,53,2017,1,267.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,65,2019,2,181.00
35,65,2019,1,180.00
36,65,2018,2,210.00
37,65,2018,1,202.00
38,65,2017,2,238.00
39,65,2017,1,235.00
