,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,15,2019,2,301.00
11,15,2019,1,227.00
12,21,2019,2,168.00
13,21,2019,1,159.00
14,21,2018,2,343.00
15,21,2018,1,183.00
16,21,2017,2,289.00
17,21,2017,1,180.00
18,22,2019,2,270.00
19,22,2019,1,251.00
20,23,2019,1,254.00
21,23,2019,2,250.00
22,23,2018,1,242.00
23,23,2018,2,201.00
24,23,2017,2,286.00
25,23,2017,1,266.00
26,34,2019,2,381.00
27,34,2019,1,291.00
28,34,2018,2,396.00
29,34,2018,1,321.00
30,34,2017,1,359.00
31,34,2017,2,342.00
32,36,2019,2,160.00
33,36,2019,1,160.00
34,37,2019,2,193.00
35,37,2019,1,191.00
36,37,2018,1,262.00
37,37,2018,2,183.00
38,37,2017,1,194.00
39,37,2017,2,170.00
40,45,2019,2,230.00
41,51,2019,1,150.00
42,51,2019,2,150.00
43,51,2018,2,190.00
44,51,2018,1,180.00
45,51,2017,2,190.00
46,51,2017,1,180.00
47,52,2019,2,419.00
48,52,2019,1,294.00
49,62,2019,1,160.00
50,62,2019,2,160.00
51,62,2017,1,180.00
52,62,2017,2,180.00
53,65,2019,2,221.00
54,65,2019,1,200.00
55,65,2017,1,239.00
56,41,2018,1,225.00
57,41,2018,2,208.00
