,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,51,2019,2,150.00
7,51,2019,1,150.00
8,51,2018,2,190.00
9,51,2018,1,180.00
10,51,2017,2,190.00
11,51,2017,1,180.00
12,52,2019,2,332.00
13,52,2019,1,250.00
14,52,2018,1,213.00
15,52,2017,2,348.00
16,52,2017,1,210.00
17,41,2018,2,209.00
18,41,2018,1,200.00
19,41,2017,2,228.00
20,41,2017,1,207.00
21,43,2018,1,207.00
22,43,2018,2,200.00
23,43,2017,2,200.00
24,43,2017,1,200.00
25,65,2018,2,293.00
26,65,2018,1,205.00
27,65,2017,1,279.00
28,65,2017,2,243.00
29,42,2017,1,200.00
30,42,2017,2,200.00
31,62,2017,2,180.00
32,62,2017,1,180.00
33,64,2017,2,306.00
34,64,2017,1,267.00
