,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,35,2019,2,379.00
3,35,2019,1,282.00
4,35,2018,2,367.00
5,36,2019,2,160.00
6,36,2019,1,160.00
7,36,2018,2,218.00
8,36,2018,1,160.00
9,36,2017,2,180.00
10,36,2017,1,180.00
11,37,2019,2,243.00
12,37,2019,1,200.00
13,37,2018,1,205.00
14,42,2019,2,200.00
15,42,2018,2,200.00
16,43,2019,2,301.00
17,43,2019,1,200.00
18,43,2018,2,263.00
19,43,2017,2,200.00
20,46,2019,2,433.00
21,46,2019,1,280.00
22,46,2018,2,491.00
23,46,2018,1,469.00
24,51,2019,1,150.00
25,51,2019,2,150.00
26,51,2018,2,190.00
27,51,2018,1,180.00
28,51,2017,2,190.00
29,51,2017,1,180.00
30,52,2019,2,268.00
31,52,2019,1,185.00
32,52,2018,2,348.00
33,52,2018,1,212.00
34,52,2017,2,249.00
35,52,2017,1,214.00
36,53,2019,2,361.00
37,53,2019,1,285.00
38,53,2018,2,381.00
39,53,2018,1,266.00
40,53,2017,1,276.00
41,53,2017,2,267.00
42,62,2019,1,160.00
43,62,2019,2,160.00
44,62,2018,1,339.00
45,62,2018,2,294.00
46,62,2017,2,180.00
47,62,2017,1,180.00
48,63,2019,2,262.00
49,63,2019,1,202.00
50,63,2018,2,238.00
51,63,2018,1,234.00
52,41,2018,2,327.00
