,province_id,year,types,score
0,12,2019,2,488.00
1,12,2019,1,482.00
2,12,2018,2,504.00
3,12,2018,1,487.00
4,12,2017,2,470.00
5,12,2017,1,452.00
6,13,2019,2,568.00
7,13,2019,1,534.00
8,13,2018,2,555.00
9,13,2018,1,507.00
10,13,2017,2,512.00
11,13,2017,1,469.00
12,14,2019,2,521.00
13,14,2019,1,469.00
14,14,2018,2,521.00
15,14,2018,1,474.00
16,14,2017,2,487.00
17,14,2017,1,435.00
18,15,2019,2,488.00
19,15,2019,1,419.00
20,15,2018,2,473.00
21,15,2018,1,398.00
22,15,2017,2,418.00
23,15,2017,1,382.00
24,21,2019,2,545.00
25,21,2019,1,513.00
26,21,2018,2,531.00
27,21,2018,1,497.00
28,21,2017,2,493.00
29,21,2017,1,439.00
30,22,2019,2,501.00
31,22,2019,1,491.00
32,22,2018,2,453.00
33,22,2018,1,410.00
34,22,2017,2,466.00
35,23,2019,2,497.00
36,23,2019,1,494.00
37,23,2018,2,476.00
38,23,2018,1,471.00
39,23,2017,2,458.00
40,23,2017,1,431.00
41,32,2019,1,334.00
42,32,2019,2,328.00
43,32,2018,2,323.00
44,32,2018,1,321.00
45,32,2017,2,316.00
46,32,2017,1,308.00
47,33,2019,3,595.00
48,33,2018,3,590.00
49,33,2017,3,579.00
50,34,2019,2,549.00
51,34,2019,1,488.00
52,34,2018,2,545.00
53,34,2018,1,494.00
54,34,2017,2,504.00
55,34,2017,1,467.00
56,35,2019,2,534.00
57,35,2019,1,476.00
58,35,2018,2,543.00
59,35,2018,1,486.00
60,35,2017,2,477.00
61,35,2017,1,430.00
62,36,2019,2,558.00
63,36,2019,1,522.00
64,36,2018,2,568.00
65,36,2018,1,527.00
66,36,2017,2,533.00
67,36,2017,1,503.00
68,37,2019,2,541.00
69,37,2019,1,501.00
70,37,2018,2,547.00
71,37,2018,1,504.00
72,37,2017,2,520.00
73,37,2017,1,490.00
74,41,2019,2,539.00
75,41,2019,1,514.00
76,41,2018,2,538.00
77,41,2018,1,484.00
78,41,2017,2,493.00
79,41,2017,1,455.00
80,42,2019,2,527.00
81,42,2019,1,479.00
82,42,2018,2,542.00
83,42,2018,1,477.00
84,42,2017,2,502.00
85,42,2017,1,436.00
86,43,2019,2,553.00
87,43,2019,1,497.00
88,43,2018,2,564.00
89,43,2018,1,507.00
90,43,2017,2,525.00
91,43,2017,1,468.00
92,44,2019,2,540.00
93,44,2019,1,484.00
94,44,2018,2,533.00
95,44,2018,1,476.00
96,44,2017,2,496.00
97,44,2017,1,451.00
98,45,2019,2,506.00
99,45,2019,1,483.00
100,45,2018,2,533.00
101,45,2018,1,487.00
102,45,2017,2,511.00
103,45,2017,1,440.00
104,46,2019,2,655.00
105,46,2019,1,621.00
106,46,2018,2,643.00
107,46,2018,1,606.00
108,46,2017,2,638.00
109,46,2017,1,601.00
110,50,2019,2,538.00
111,50,2019,1,521.00
112,50,2018,2,512.00
113,50,2018,1,506.00
114,50,2017,2,509.00
115,50,2017,1,424.00
116,51,2019,1,555.00
117,51,2019,2,545.00
118,51,2018,2,550.00
119,51,2018,1,534.00
120,51,2017,2,529.00
121,51,2017,1,492.00
122,52,2019,2,546.00
123,52,2019,1,492.00
124,52,2018,2,568.00
125,52,2018,1,501.00
126,52,2017,2,532.00
127,52,2017,1,440.00
128,53,2019,2,555.00
129,53,2019,1,530.00
130,53,2018,2,563.00
131,53,2018,1,508.00
132,53,2017,2,531.00
133,53,2017,1,464.00
134,61,2019,2,514.00
135,61,2019,1,463.00
136,61,2018,2,501.00
137,61,2018,1,451.00
138,61,2017,2,481.00
139,61,2017,1,418.00
140,62,2019,2,524.00
141,62,2019,1,474.00
142,62,2018,2,495.00
143,62,2018,1,471.00
144,62,2017,2,489.00
145,62,2017,1,432.00
146,65,2019,2,492.00
147,65,2019,1,432.00
148,65,2018,2,479.00
149,65,2018,1,452.00
150,65,2017,1,409.00
151,31,2018,3,431.00
