,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,15,2019,2,204.00
7,15,2019,1,195.00
8,21,2019,2,172.00
9,21,2019,1,157.00
10,21,2018,2,287.00
11,21,2018,1,180.00
12,21,2017,2,186.00
13,21,2017,1,180.00
14,22,2019,2,261.00
15,22,2019,1,244.00
16,23,2019,2,316.00
17,23,2019,1,299.00
18,23,2018,2,273.00
19,23,2018,1,251.00
20,23,2017,1,363.00
21,23,2017,2,268.00
22,36,2019,2,160.00
23,36,2019,1,160.00
24,51,2019,1,150.00
25,51,2019,2,150.00
26,51,2018,2,190.00
27,51,2018,1,180.00
28,51,2017,2,190.00
29,51,2017,1,180.00
30,52,2019,2,425.00
31,52,2017,1,265.00
32,53,2019,2,304.00
33,53,2019,1,243.00
34,53,2018,2,285.00
35,53,2018,1,242.00
36,53,2017,2,297.00
37,53,2017,1,251.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,1,180.00
41,62,2017,2,180.00
42,63,2019,2,275.00
43,63,2019,1,250.00
44,65,2019,1,239.00
45,65,2019,2,180.00
46,65,2018,2,208.00
47,65,2017,2,209.00
48,34,2017,1,223.00
