,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,2,404.00
7,34,2018,2,396.00
8,34,2017,2,264.00
9,37,2019,2,387.00
10,37,2019,1,354.00
11,37,2018,2,329.00
12,37,2018,1,273.00
13,37,2017,2,327.00
14,37,2017,1,252.00
15,51,2019,1,150.00
16,51,2019,2,150.00
17,51,2018,2,190.00
18,51,2018,1,180.00
19,51,2017,2,190.00
20,51,2017,1,180.00
21,62,2019,1,160.00
22,62,2019,2,160.00
23,62,2017,1,180.00
24,62,2017,2,180.00
25,52,2018,2,349.00
26,52,2018,1,223.00
27,52,2017,2,235.00
28,52,2017,1,215.00
29,61,2018,2,362.00
