,province_id,year,types,score
0,13,2019,2,334.00
1,13,2019,1,325.00
2,13,2018,1,283.00
3,13,2018,2,239.00
4,13,2017,2,222.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,2,342.00
13,22,2019,1,268.00
14,34,2019,1,369.00
15,34,2019,2,285.00
16,34,2018,2,283.00
17,34,2018,1,258.00
18,34,2017,2,247.00
19,34,2017,1,241.00
20,37,2019,1,327.00
21,37,2019,2,325.00
22,37,2018,2,285.00
23,37,2018,1,250.00
24,37,2017,2,290.00
25,37,2017,1,256.00
26,51,2019,1,150.00
27,51,2019,2,150.00
28,51,2018,2,190.00
29,51,2018,1,180.00
30,51,2017,1,221.00
31,51,2017,2,190.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,62,2018,2,235.00
35,62,2018,1,235.00
36,62,2017,2,180.00
37,62,2017,1,180.00
38,41,2018,2,299.00
39,41,2018,1,252.00
40,41,2017,1,240.00
