,province_id,year,types,score
0,11,2019,1,453.00
1,11,2018,1,445.00
2,11,2017,1,462.00
3,12,2019,2,429.00
4,12,2019,1,407.00
5,12,2018,2,440.00
6,12,2018,1,407.00
7,12,2017,2,391.00
8,12,2017,1,388.00
9,13,2019,2,488.00
10,13,2019,1,457.00
11,13,2018,2,469.00
12,13,2018,1,450.00
13,13,2017,2,419.00
14,13,2017,1,410.00
15,14,2019,2,466.00
16,14,2019,1,406.00
17,14,2018,2,454.00
18,14,2018,1,403.00
19,14,2017,2,422.00
20,14,2017,1,368.00
21,15,2019,2,448.00
22,15,2019,1,401.00
23,15,2018,2,415.00
24,15,2018,1,381.00
25,15,2017,2,392.00
26,15,2017,1,361.00
27,21,2019,2,523.00
28,21,2019,1,455.00
29,21,2018,2,495.00
30,21,2018,1,436.00
31,21,2017,2,446.00
32,21,2017,1,397.00
33,22,2019,1,423.00
34,22,2019,2,419.00
35,22,2018,1,387.00
36,22,2018,2,329.00
37,22,2017,1,351.00
38,22,2017,2,319.00
39,23,2019,2,421.00
40,23,2019,1,399.00
41,23,2018,1,384.00
42,23,2018,2,380.00
43,23,2017,2,397.00
44,23,2017,1,356.00
45,32,2019,2,288.00
46,32,2018,2,287.00
47,32,2017,2,282.00
48,33,2019,3,550.00
49,33,2018,3,538.00
50,33,2017,3,510.00
51,34,2019,2,518.00
52,34,2019,1,473.00
53,34,2018,2,503.00
54,34,2018,1,481.00
55,34,2017,2,454.00
56,34,2017,1,449.00
57,35,2019,2,471.00
58,35,2019,1,428.00
59,35,2018,2,446.00
60,35,2018,1,399.00
61,35,2017,2,385.00
62,35,2017,1,373.00
63,36,2019,2,513.00
64,36,2019,1,475.00
65,36,2018,2,499.00
66,36,2018,1,476.00
67,36,2017,2,469.00
68,36,2017,1,447.00
69,37,2019,1,481.00
70,37,2018,1,493.00
71,37,2017,1,477.00
72,41,2019,2,467.00
73,41,2019,1,456.00
74,41,2018,2,461.00
75,41,2018,1,440.00
76,41,2017,2,424.00
77,41,2017,1,411.00
78,42,2019,2,445.00
79,42,2019,1,442.00
80,42,2018,2,454.00
81,42,2018,1,437.00
82,42,2017,2,419.00
83,42,2017,1,402.00
84,43,2019,2,502.00
85,43,2019,1,433.00
86,43,2018,2,501.00
87,43,2018,1,431.00
88,43,2017,2,450.00
89,43,2017,1,408.00
90,44,2019,2,501.00
91,44,2019,1,450.00
92,44,2018,2,489.00
93,44,2018,1,443.00
94,44,2017,2,440.00
95,44,2017,1,421.00
96,45,2019,1,416.00
97,45,2018,2,403.00
98,45,2018,1,392.00
99,45,2017,2,427.00
100,45,2017,1,370.00
101,46,2019,2,566.00
102,46,2019,1,527.00
103,46,2018,2,539.00
104,46,2018,1,523.00
105,46,2017,2,544.00
106,46,2017,1,519.00
107,50,2019,2,508.00
108,50,2019,1,466.00
109,50,2018,1,491.00
110,50,2018,2,485.00
111,50,2017,2,470.00
112,50,2017,1,453.00
113,51,2019,1,534.00
114,51,2018,1,521.00
115,51,2017,1,488.00
116,52,2019,1,458.00
117,52,2018,1,455.00
118,52,2017,2,453.00
119,52,2017,1,421.00
120,53,2019,2,479.00
121,53,2019,1,451.00
122,53,2018,2,485.00
123,53,2018,1,439.00
124,53,2017,2,465.00
125,53,2017,1,425.00
126,61,2019,2,458.00
127,61,2019,1,429.00
128,61,2018,2,415.00
129,61,2018,1,411.00
130,61,2017,2,419.00
131,61,2017,1,384.00
132,62,2019,2,488.00
133,62,2019,1,425.00
134,62,2018,1,426.00
135,62,2018,2,388.00
136,62,2017,2,439.00
137,62,2017,1,396.00
138,63,2019,2,421.00
139,63,2019,1,360.00
140,63,2018,2,393.00
141,63,2018,1,349.00
142,63,2017,2,392.00
143,63,2017,1,340.00
144,64,2019,2,488.00
145,64,2019,1,418.00
146,64,2018,2,469.00
147,64,2018,1,421.00
148,64,2017,2,452.00
149,64,2017,1,390.00
150,65,2019,2,405.00
151,65,2019,1,388.00
152,65,2018,2,398.00
153,65,2018,1,391.00
154,65,2017,2,394.00
155,65,2017,1,358.00
156,31,2018,3,396.00
157,54,2018,1,280.00
158,54,2017,2,306.00
159,54,2017,1,249.00
