,province_id,year,types,score
0,13,2019,2,360.00
1,13,2019,1,322.00
2,13,2018,2,300.00
3,13,2018,1,269.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,223.00
7,14,2019,1,130.00
8,14,2018,2,215.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,33,2019,3,446.00
13,36,2019,1,160.00
14,36,2019,2,160.00
15,36,2018,2,160.00
16,36,2018,1,160.00
17,43,2019,2,268.00
18,43,2019,1,200.00
19,43,2018,2,280.00
20,43,2018,1,261.00
21,45,2019,1,261.00
22,45,2019,2,220.00
23,45,2018,2,205.00
24,45,2017,2,313.00
25,45,2017,1,185.00
26,51,2019,1,150.00
27,51,2019,2,150.00
28,51,2018,2,334.00
29,51,2018,1,180.00
30,51,2017,2,274.00
31,51,2017,1,180.00
32,52,2019,2,255.00
33,52,2019,1,216.00
34,52,2018,2,398.00
35,52,2018,1,318.00
36,52,2017,2,350.00
37,52,2017,1,265.00
38,53,2019,2,407.00
39,53,2019,1,306.00
40,53,2018,2,420.00
41,53,2018,1,358.00
42,53,2017,2,382.00
43,53,2017,1,316.00
44,61,2019,1,217.00
45,61,2018,1,199.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,1,180.00
49,62,2017,2,180.00
50,63,2019,2,311.00
51,63,2019,1,261.00
52,64,2019,2,303.00
53,64,2019,1,202.00
54,64,2018,2,307.00
55,64,2018,1,218.00
56,64,2017,2,282.00
57,64,2017,1,213.00
58,41,2018,2,297.00
59,41,2018,1,255.00
60,41,2017,2,252.00
61,41,2017,1,231.00
