,province_id,year,types,score
0,21,2019,1,193.00
1,21,2019,2,187.00
2,21,2018,2,216.00
3,21,2018,1,182.00
4,21,2017,2,343.00
5,21,2017,1,219.00
6,36,2019,2,160.00
7,36,2019,1,160.00
8,36,2018,2,160.00
9,36,2018,1,160.00
10,36,2017,1,180.00
11,36,2017,2,180.00
12,43,2019,1,200.00
13,43,2019,2,200.00
14,43,2018,2,200.00
15,43,2018,1,200.00
16,43,2017,2,228.00
17,43,2017,1,214.00
18,44,2019,2,377.00
19,44,2019,1,186.00
20,44,2018,2,328.00
21,44,2018,1,209.00
22,44,2017,2,212.00
23,44,2017,1,201.00
24,45,2019,2,258.00
25,45,2019,1,228.00
26,45,2018,1,200.00
27,45,2018,2,200.00
28,45,2017,2,180.00
29,45,2017,1,180.00
30,46,2019,2,393.00
31,46,2019,1,338.00
32,46,2018,2,409.00
33,46,2018,1,368.00
34,46,2017,2,424.00
35,46,2017,1,280.00
36,51,2019,1,150.00
37,51,2019,2,150.00
38,51,2018,2,190.00
39,51,2018,1,180.00
40,51,2017,2,190.00
41,51,2017,1,180.00
42,52,2019,2,301.00
43,52,2019,1,243.00
44,52,2018,2,304.00
45,52,2018,1,207.00
46,52,2017,2,270.00
47,52,2017,1,207.00
48,53,2019,2,302.00
49,53,2019,1,292.00
50,53,2018,2,348.00
51,53,2018,1,255.00
52,53,2017,2,319.00
53,53,2017,1,245.00
54,34,2017,2,414.00
55,41,2017,1,295.00
56,41,2017,2,180.00
57,42,2017,1,200.00
58,42,2017,2,200.00
59,62,2017,1,180.00
60,62,2017,2,180.00
