,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,248.00
3,14,2018,1,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,43,2019,2,200.00
7,43,2019,1,200.00
8,43,2018,2,200.00
9,43,2018,1,200.00
10,43,2017,1,200.00
11,43,2017,2,200.00
12,51,2019,2,150.00
13,51,2019,1,150.00
14,51,2018,2,301.00
15,51,2018,1,180.00
16,51,2017,2,190.00
17,51,2017,1,180.00
18,62,2019,1,160.00
19,62,2019,2,160.00
20,62,2017,1,180.00
21,62,2017,2,180.00
22,41,2018,2,220.00
23,41,2018,1,180.00
24,41,2017,2,177.00
25,41,2017,1,168.00
26,34,2017,1,353.00
27,65,2017,1,334.00
28,65,2017,2,236.00
