,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,150.00
3,14,2018,1,150.00
4,14,2017,2,130.00
5,14,2017,1,130.00
6,15,2019,2,271.00
7,15,2019,1,198.00
8,21,2019,2,390.00
9,21,2019,1,153.00
10,21,2018,2,387.00
11,21,2018,1,268.00
12,21,2017,2,264.00
13,21,2017,1,180.00
14,22,2019,2,354.00
15,22,2019,1,235.00
16,23,2019,2,309.00
17,23,2019,1,286.00
18,23,2018,1,258.00
19,23,2018,2,235.00
20,23,2017,1,272.00
21,23,2017,2,216.00
22,36,2019,2,160.00
23,36,2019,1,160.00
24,44,2019,2,428.00
25,44,2019,1,176.00
26,44,2018,2,340.00
27,44,2018,1,317.00
28,44,2017,1,253.00
29,44,2017,2,233.00
30,51,2019,1,150.00
31,51,2019,2,150.00
32,51,2018,2,190.00
33,51,2018,1,180.00
34,51,2017,2,190.00
35,51,2017,1,180.00
36,52,2019,2,338.00
37,52,2019,1,220.00
38,52,2018,2,336.00
39,52,2018,1,242.00
40,52,2017,1,213.00
41,53,2019,2,342.00
42,53,2019,1,296.00
43,53,2018,2,353.00
44,53,2018,1,301.00
45,53,2017,2,380.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,2,180.00
49,62,2017,1,180.00
50,65,2019,2,292.00
51,65,2019,1,259.00
52,65,2018,1,211.00
53,65,2018,2,207.00
54,41,2018,1,301.00
