,province_id,year,types,score
0,11,2019,2,120.00
1,12,2019,2,131.00
2,13,2019,2,369.00
3,13,2019,1,330.00
4,13,2018,2,344.00
5,13,2018,1,312.00
6,13,2017,2,258.00
7,13,2017,1,248.00
8,14,2019,2,361.00
9,14,2019,1,330.00
10,14,2018,2,313.00
11,14,2018,1,310.00
12,14,2017,1,283.00
13,14,2017,2,263.00
14,15,2019,2,239.00
15,15,2019,1,212.00
16,15,2018,2,267.00
17,15,2018,1,199.00
18,22,2019,2,369.00
19,22,2019,1,316.00
20,23,2019,2,268.00
21,23,2019,1,244.00
22,23,2018,2,242.00
23,23,2017,2,255.00
24,32,2019,1,260.00
25,32,2019,2,230.00
26,32,2018,1,248.00
27,32,2017,2,209.00
28,34,2019,2,299.00
29,34,2019,1,260.00
30,34,2018,2,315.00
31,34,2018,1,232.00
32,34,2017,2,271.00
33,34,2017,1,260.00
34,36,2019,2,160.00
35,36,2019,1,160.00
36,36,2018,2,266.00
37,36,2018,1,219.00
38,36,2017,2,180.00
39,36,2017,1,180.00
40,37,2019,2,309.00
41,37,2019,1,290.00
42,37,2018,1,205.00
43,37,2018,2,190.00
44,37,2017,2,374.00
45,37,2017,1,175.00
46,42,2019,1,200.00
47,42,2019,2,200.00
48,42,2018,2,202.00
49,42,2018,1,200.00
50,42,2017,1,200.00
51,43,2019,2,200.00
52,43,2019,1,200.00
53,43,2018,2,459.00
54,43,2018,1,221.00
55,43,2017,2,358.00
56,44,2019,2,321.00
57,44,2018,2,327.00
58,44,2017,2,227.00
59,46,2019,1,441.00
60,46,2019,2,280.00
61,46,2018,2,493.00
62,46,2017,2,280.00
63,51,2019,1,150.00
64,51,2019,2,150.00
65,51,2018,2,190.00
66,51,2018,1,180.00
67,51,2017,2,190.00
68,51,2017,1,180.00
69,52,2019,2,294.00
70,52,2019,1,194.00
71,52,2018,2,438.00
72,52,2018,1,263.00
73,52,2017,2,274.00
74,52,2017,1,209.00
75,53,2019,2,374.00
76,53,2019,1,271.00
77,53,2018,2,393.00
78,53,2018,1,287.00
79,53,2017,2,382.00
80,53,2017,1,292.00
81,61,2019,2,305.00
82,61,2019,1,236.00
83,61,2018,2,304.00
84,61,2017,1,196.00
85,62,2019,2,244.00
86,62,2019,1,241.00
87,62,2017,2,180.00
88,62,2017,1,180.00
89,63,2019,1,275.00
90,63,2019,2,270.00
91,64,2019,2,375.00
92,64,2019,1,355.00
93,64,2018,2,313.00
94,64,2018,1,290.00
95,64,2017,2,288.00
96,41,2018,1,220.00
97,41,2018,2,206.00
98,41,2017,2,225.00
99,41,2017,1,198.00
100,33,2017,3,408.00
101,50,2017,2,265.00
102,50,2017,1,207.00
