,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,32,2019,1,260.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,228.00
10,32,2017,1,233.00
11,32,2017,2,209.00
12,36,2019,2,210.00
13,36,2019,1,160.00
14,36,2018,2,271.00
15,36,2018,1,259.00
16,36,2017,1,270.00
17,36,2017,2,263.00
18,37,2019,2,293.00
19,37,2019,1,290.00
20,37,2018,2,207.00
21,37,2018,1,198.00
22,37,2017,1,215.00
23,37,2017,2,173.00
24,43,2019,2,200.00
25,43,2019,1,200.00
26,43,2018,2,321.00
27,43,2018,1,200.00
28,43,2017,1,238.00
29,43,2017,2,200.00
30,44,2019,2,351.00
31,44,2019,1,193.00
32,44,2018,2,302.00
33,44,2018,1,221.00
34,44,2017,2,258.00
35,44,2017,1,212.00
36,45,2019,1,267.00
37,45,2018,2,324.00
38,46,2019,2,431.00
39,46,2019,1,359.00
40,46,2018,1,395.00
41,46,2018,2,297.00
42,46,2017,2,332.00
43,46,2017,1,332.00
44,51,2019,2,150.00
45,51,2019,1,150.00
46,51,2018,2,190.00
47,51,2018,1,180.00
48,51,2017,2,190.00
49,51,2017,1,180.00
50,52,2019,2,266.00
51,52,2019,1,191.00
52,52,2017,2,227.00
53,52,2017,1,226.00
54,53,2019,2,265.00
55,53,2018,1,285.00
56,53,2018,2,252.00
57,53,2017,1,269.00
58,53,2017,2,219.00
59,62,2019,1,160.00
60,62,2019,2,160.00
61,62,2017,1,180.00
62,62,2017,2,180.00
63,63,2019,2,260.00
64,63,2019,1,182.00
65,65,2019,2,202.00
66,65,2018,2,206.00
67,41,2018,1,240.00
68,41,2018,2,216.00
69,41,2017,1,203.00
70,41,2017,2,194.00
71,64,2018,1,260.00
72,64,2017,1,252.00
73,34,2017,2,349.00
74,34,2017,1,211.00
75,42,2017,2,200.00
