,province_id,year,types,score
0,14,2019,2,304.00
1,14,2018,2,389.00
2,14,2018,1,150.00
3,14,2017,2,195.00
4,14,2017,1,130.00
5,21,2019,2,443.00
6,21,2019,1,353.00
7,21,2018,2,375.00
8,21,2018,1,309.00
9,34,2019,2,387.00
10,34,2019,1,205.00
11,34,2018,2,336.00
12,34,2018,1,245.00
13,34,2017,2,296.00
14,34,2017,1,213.00
15,35,2019,2,291.00
16,35,2019,1,231.00
17,35,2018,2,377.00
18,35,2018,1,293.00
19,35,2017,2,344.00
20,35,2017,1,241.00
21,36,2019,2,246.00
22,36,2019,1,160.00
23,36,2018,2,160.00
24,36,2018,1,160.00
25,36,2017,2,180.00
26,36,2017,1,180.00
27,42,2019,1,200.00
28,42,2019,2,200.00
29,42,2018,1,200.00
30,42,2018,2,200.00
31,42,2017,2,200.00
32,42,2017,1,200.00
33,45,2019,2,262.00
34,45,2019,1,238.00
35,45,2018,2,259.00
36,45,2018,1,212.00
37,45,2017,1,219.00
38,45,2017,2,202.00
39,51,2019,1,150.00
40,51,2019,2,150.00
41,51,2018,2,276.00
42,51,2018,1,180.00
43,51,2017,2,190.00
44,51,2017,1,180.00
45,52,2019,2,307.00
46,52,2019,1,230.00
47,52,2018,2,446.00
48,52,2018,1,330.00
49,52,2017,2,380.00
50,52,2017,1,247.00
51,53,2019,2,362.00
52,53,2019,1,255.00
53,53,2018,2,373.00
54,53,2018,1,244.00
55,53,2017,2,320.00
56,53,2017,1,263.00
57,62,2019,1,160.00
58,62,2019,2,160.00
59,62,2018,1,236.00
60,62,2018,2,201.00
61,62,2017,1,190.00
62,62,2017,2,180.00
63,41,2018,1,298.00
64,41,2018,2,241.00
65,41,2017,2,202.00
