,province_id,year,types,score
0,13,2019,1,236.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,22,2019,1,257.00
5,22,2019,2,179.00
6,22,2017,1,185.00
7,33,2019,3,496.00
8,33,2018,3,490.00
9,33,2017,3,387.00
10,35,2019,2,230.00
11,36,2019,2,160.00
12,36,2019,1,160.00
13,36,2018,1,304.00
14,36,2018,2,160.00
15,36,2017,2,256.00
16,36,2017,1,248.00
17,37,2019,2,333.00
18,37,2019,1,266.00
19,37,2018,2,233.00
20,37,2018,1,204.00
21,37,2017,2,290.00
22,37,2017,1,188.00
23,42,2019,1,243.00
24,42,2019,2,202.00
25,42,2018,1,202.00
26,42,2018,2,200.00
27,42,2017,2,200.00
28,42,2017,1,200.00
29,43,2019,2,240.00
30,43,2019,1,200.00
31,43,2018,2,218.00
32,43,2018,1,200.00
33,43,2017,2,256.00
34,43,2017,1,200.00
35,44,2019,2,361.00
36,44,2019,1,185.00
37,44,2018,2,315.00
38,44,2018,1,225.00
39,44,2017,1,236.00
40,44,2017,2,215.00
41,45,2019,1,187.00
42,45,2018,2,314.00
43,45,2018,1,289.00
44,45,2017,1,292.00
45,51,2019,1,150.00
46,51,2019,2,150.00
47,51,2018,2,190.00
48,51,2018,1,180.00
49,51,2017,2,190.00
50,51,2017,1,180.00
51,52,2019,2,332.00
52,52,2019,1,184.00
53,52,2018,2,354.00
54,52,2018,1,236.00
55,52,2017,2,281.00
56,52,2017,1,252.00
57,61,2019,1,260.00
58,61,2018,2,284.00
59,61,2018,1,223.00
60,61,2017,1,190.00
61,32,2018,1,248.00
62,32,2018,2,228.00
63,41,2018,2,246.00
64,41,2018,1,214.00
65,41,2017,1,196.00
66,41,2017,2,181.00
67,14,2017,2,360.00
68,14,2017,1,130.00
