,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,267.00
3,14,2018,1,150.00
4,14,2017,2,227.00
5,14,2017,1,223.00
6,32,2019,1,273.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,228.00
10,32,2017,1,233.00
11,32,2017,2,209.00
12,33,2019,3,399.00
13,33,2018,3,392.00
14,33,2017,3,481.00
15,34,2019,1,230.00
16,34,2019,2,226.00
17,34,2018,1,219.00
18,34,2018,2,218.00
19,34,2017,1,207.00
20,34,2017,2,206.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,36,2018,2,160.00
24,36,2018,1,160.00
25,36,2017,1,333.00
26,36,2017,2,318.00
27,51,2019,1,150.00
28,51,2019,2,150.00
29,51,2018,2,234.00
30,51,2018,1,180.00
31,51,2017,2,266.00
32,51,2017,1,180.00
33,52,2019,1,246.00
34,52,2019,2,189.00
35,52,2018,2,314.00
36,52,2018,1,208.00
37,52,2017,2,340.00
38,52,2017,1,240.00
39,53,2019,2,382.00
40,53,2019,1,258.00
41,53,2018,2,339.00
42,53,2018,1,335.00
43,53,2017,2,313.00
44,62,2019,1,160.00
45,62,2019,2,160.00
46,62,2017,2,180.00
47,62,2017,1,180.00
48,64,2019,1,211.00
49,64,2019,2,206.00
50,64,2018,2,210.00
51,64,2018,1,207.00
52,64,2017,2,203.00
53,64,2017,1,202.00
54,41,2018,1,354.00
55,41,2018,2,266.00
56,41,2017,2,247.00
57,41,2017,1,212.00
58,42,2017,1,200.00
59,42,2017,2,200.00
60,43,2017,2,200.00
61,43,2017,1,200.00
62,44,2017,1,224.00
63,44,2017,2,219.00
