,province_id,year,types,score
0,13,2019,2,315.00
1,13,2019,1,240.00
2,13,2018,2,279.00
3,13,2018,1,200.00
4,13,2017,2,280.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,181.00
9,14,2018,1,179.00
10,14,2017,2,196.00
11,14,2017,1,194.00
12,15,2019,2,362.00
13,15,2019,1,304.00
14,15,2018,2,277.00
15,15,2018,1,254.00
16,15,2017,2,290.00
17,15,2017,1,244.00
18,21,2019,2,459.00
19,21,2019,1,349.00
20,21,2018,2,437.00
21,21,2018,1,280.00
22,21,2017,2,410.00
23,21,2017,1,355.00
24,22,2019,2,354.00
25,22,2019,1,277.00
26,22,2018,2,243.00
27,22,2018,1,234.00
28,22,2017,2,288.00
29,22,2017,1,199.00
30,32,2019,1,271.00
31,32,2019,2,230.00
32,32,2018,1,248.00
33,32,2018,2,228.00
34,32,2017,1,233.00
35,32,2017,2,209.00
36,33,2019,3,405.00
37,33,2018,3,490.00
38,33,2017,3,363.00
39,34,2019,2,315.00
40,34,2019,1,213.00
41,34,2018,2,272.00
42,34,2018,1,207.00
43,34,2017,2,208.00
44,34,2017,1,206.00
45,35,2019,1,288.00
46,35,2019,2,252.00
47,35,2018,2,366.00
48,35,2018,1,282.00
49,35,2017,2,301.00
50,35,2017,1,238.00
51,36,2019,1,160.00
52,36,2019,2,160.00
53,36,2018,2,237.00
54,36,2018,1,160.00
55,36,2017,2,207.00
56,36,2017,1,180.00
57,37,2019,2,351.00
58,37,2019,1,350.00
59,37,2018,2,280.00
60,37,2018,1,275.00
61,37,2017,1,206.00
62,37,2017,2,199.00
63,42,2019,1,200.00
64,42,2019,2,200.00
65,42,2018,2,200.00
66,42,2018,1,200.00
67,42,2017,1,315.00
68,42,2017,2,200.00
69,43,2019,2,306.00
70,43,2019,1,200.00
71,43,2018,2,391.00
72,43,2018,1,200.00
73,43,2017,2,200.00
74,43,2017,1,200.00
75,44,2019,2,357.00
76,44,2019,1,243.00
77,44,2018,2,348.00
78,44,2018,1,206.00
79,44,2017,2,278.00
80,44,2017,1,206.00
81,45,2019,2,219.00
82,45,2019,1,213.00
83,45,2018,2,226.00
84,45,2018,1,217.00
85,45,2017,1,241.00
86,45,2017,2,184.00
87,46,2019,2,455.00
88,46,2019,1,404.00
89,46,2018,2,478.00
90,46,2018,1,323.00
91,46,2017,2,387.00
92,46,2017,1,379.00
93,50,2019,2,290.00
94,50,2019,1,237.00
95,50,2018,1,179.00
96,50,2018,2,148.00
97,50,2017,2,181.00
98,50,2017,1,179.00
99,51,2019,1,150.00
100,51,2019,2,150.00
101,51,2018,2,320.00
102,51,2018,1,180.00
103,51,2017,2,307.00
104,51,2017,1,180.00
105,52,2019,2,333.00
106,52,2019,1,211.00
107,52,2018,2,321.00
108,52,2018,1,205.00
109,52,2017,2,309.00
110,52,2017,1,200.00
111,53,2019,2,316.00
112,53,2019,1,203.00
113,53,2018,2,377.00
114,53,2018,1,302.00
115,53,2017,1,308.00
116,53,2017,2,302.00
117,62,2019,1,160.00
118,62,2019,2,160.00
119,62,2018,2,215.00
120,62,2018,1,194.00
121,62,2017,2,241.00
122,62,2017,1,195.00
123,63,2019,1,236.00
124,63,2019,2,204.00
125,63,2018,1,226.00
126,63,2018,2,195.00
127,63,2017,1,222.00
128,63,2017,2,210.00
129,64,2019,1,255.00
130,64,2019,2,247.00
131,64,2018,2,331.00
132,64,2018,1,251.00
133,65,2019,2,293.00
134,65,2019,1,253.00
135,65,2018,1,225.00
136,65,2018,2,200.00
137,65,2017,2,231.00
138,65,2017,1,200.00
139,41,2018,2,251.00
140,41,2018,1,181.00
141,41,2017,2,169.00
142,41,2017,1,168.00
143,54,2018,1,211.00
144,54,2018,2,132.00
145,54,2017,2,227.00
146,54,2017,1,215.00
