,province_id,year,types,score
0,13,2019,1,303.00
1,13,2019,2,274.00
2,13,2018,1,243.00
3,13,2018,2,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,200.00
13,15,2019,1,183.00
14,15,2018,2,224.00
15,15,2018,1,212.00
16,21,2019,2,387.00
17,21,2019,1,350.00
18,21,2018,2,402.00
19,21,2018,1,340.00
20,21,2017,2,349.00
21,21,2017,1,314.00
22,22,2019,1,276.00
23,22,2019,2,276.00
24,22,2018,2,470.00
25,22,2018,1,402.00
26,23,2019,2,330.00
27,23,2019,1,314.00
28,23,2018,2,281.00
29,23,2018,1,270.00
30,23,2017,2,291.00
31,23,2017,1,250.00
32,34,2019,2,292.00
33,34,2018,2,262.00
34,34,2018,1,231.00
35,34,2017,1,242.00
36,34,2017,2,229.00
37,36,2019,2,160.00
38,36,2019,1,160.00
39,36,2018,1,160.00
40,36,2018,2,160.00
41,36,2017,1,180.00
42,36,2017,2,180.00
43,37,2019,2,333.00
44,37,2019,1,280.00
45,37,2018,2,262.00
46,37,2018,1,177.00
47,37,2017,2,247.00
48,37,2017,1,186.00
49,42,2019,1,200.00
50,42,2019,2,200.00
51,42,2018,1,200.00
52,42,2018,2,200.00
53,42,2017,1,200.00
54,42,2017,2,200.00
55,44,2019,1,220.00
56,44,2019,2,208.00
57,44,2018,2,341.00
58,44,2018,1,230.00
59,44,2017,2,321.00
60,44,2017,1,240.00
61,45,2019,1,235.00
62,45,2018,2,248.00
63,45,2017,1,233.00
64,50,2019,2,450.00
65,50,2019,1,332.00
66,51,2019,1,150.00
67,51,2019,2,150.00
68,51,2018,2,190.00
69,51,2018,1,180.00
70,51,2017,2,190.00
71,51,2017,1,180.00
72,52,2019,2,355.00
73,52,2019,1,216.00
74,52,2018,2,326.00
75,52,2018,1,208.00
76,52,2017,2,316.00
77,52,2017,1,223.00
78,53,2019,2,327.00
79,53,2019,1,284.00
80,53,2018,2,312.00
81,53,2018,1,284.00
82,53,2017,2,350.00
83,53,2017,1,260.00
84,61,2019,1,284.00
85,61,2018,1,208.00
86,61,2017,2,275.00
87,61,2017,1,220.00
88,62,2019,1,160.00
89,62,2019,2,160.00
90,62,2018,2,369.00
91,62,2018,1,319.00
92,62,2017,2,180.00
93,62,2017,1,180.00
94,63,2019,2,295.00
95,63,2018,1,262.00
96,63,2018,2,222.00
97,64,2019,1,323.00
98,64,2018,1,253.00
99,64,2017,1,206.00
100,65,2019,2,260.00
101,65,2019,1,215.00
102,65,2018,2,219.00
103,65,2018,1,209.00
104,65,2017,2,247.00
105,65,2017,1,209.00
106,41,2018,2,262.00
107,41,2018,1,243.00
108,41,2017,2,285.00
109,41,2017,1,180.00
110,54,2018,1,209.00
111,54,2018,2,165.00
