,province_id,year,types,score
0,34,2019,2,327.00
1,34,2018,2,210.00
2,34,2017,2,320.00
3,34,2017,1,253.00
4,37,2019,1,247.00
5,37,2019,2,233.00
6,37,2018,1,173.00
7,37,2018,2,171.00
8,37,2017,2,186.00
9,37,2017,1,171.00
10,45,2019,2,345.00
11,45,2018,2,282.00
12,45,2018,1,244.00
13,45,2017,2,244.00
14,51,2019,1,150.00
15,51,2019,2,150.00
16,51,2018,2,190.00
17,51,2018,1,180.00
18,51,2017,2,190.00
19,51,2017,1,180.00
20,52,2019,1,257.00
21,52,2019,2,239.00
22,52,2018,1,261.00
23,52,2018,2,240.00
24,52,2017,2,398.00
25,52,2017,1,238.00
26,53,2019,2,319.00
27,53,2019,1,270.00
28,53,2018,2,261.00
29,53,2018,1,245.00
30,53,2017,2,360.00
31,53,2017,1,212.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,62,2017,2,180.00
35,62,2017,1,180.00
36,41,2018,1,322.00
37,41,2018,2,251.00
38,41,2017,2,342.00
39,41,2017,1,218.00
40,14,2017,1,130.00
41,14,2017,2,130.00
