,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,2,130.00
5,14,2019,1,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,2,130.00
9,14,2017,1,130.00
10,23,2019,2,216.00
11,32,2019,1,260.00
12,32,2019,2,230.00
13,34,2019,2,232.00
14,34,2019,1,208.00
15,34,2018,2,203.00
16,34,2018,1,200.00
17,34,2017,1,201.00
18,34,2017,2,200.00
19,35,2019,2,283.00
20,35,2019,1,241.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,51,2019,1,150.00
24,51,2019,2,150.00
25,52,2019,2,296.00
26,52,2019,1,249.00
27,45,2018,2,287.00
