,province_id,year,types,score
0,36,2019,2,160.00
1,36,2019,1,160.00
2,42,2019,1,200.00
3,42,2019,2,200.00
4,42,2018,2,200.00
5,42,2018,1,200.00
6,42,2017,1,200.00
7,42,2017,2,200.00
8,50,2019,1,183.00
9,50,2019,2,180.00
10,50,2018,1,145.00
11,50,2018,2,142.00
12,50,2017,1,144.00
13,50,2017,2,140.00
14,51,2019,1,150.00
15,51,2019,2,150.00
16,51,2018,2,190.00
17,51,2018,1,180.00
18,51,2017,2,255.00
19,51,2017,1,180.00
20,52,2019,2,245.00
21,52,2019,1,184.00
22,52,2018,2,207.00
23,52,2018,1,200.00
24,52,2017,2,227.00
25,52,2017,1,200.00
26,53,2019,2,323.00
27,53,2019,1,231.00
28,53,2018,2,306.00
29,53,2018,1,276.00
30,53,2017,2,370.00
31,53,2017,1,323.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,62,2017,2,180.00
35,62,2017,1,180.00
36,65,2019,2,203.00
37,65,2018,2,228.00
38,65,2018,1,215.00
39,65,2017,1,217.00
40,65,2017,2,217.00
41,41,2018,1,285.00
42,41,2018,2,223.00
43,41,2017,1,246.00
44,54,2018,1,218.00
45,54,2018,2,161.00
46,45,2017,2,314.00
