,province_id,year,types,score
0,13,2019,2,379.00
1,13,2019,1,326.00
2,13,2018,2,334.00
3,13,2018,1,301.00
4,13,2017,1,220.00
5,13,2017,2,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2018,2,212.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,291.00
13,15,2019,1,279.00
14,22,2019,1,255.00
15,37,2019,2,255.00
16,37,2019,1,243.00
17,37,2017,1,208.00
18,44,2019,2,217.00
19,44,2018,2,218.00
20,44,2017,2,210.00
21,51,2019,1,150.00
22,51,2019,2,150.00
23,51,2018,2,190.00
24,51,2018,1,180.00
25,51,2017,2,190.00
26,51,2017,1,180.00
27,53,2019,1,404.00
28,53,2019,2,384.00
29,53,2018,1,447.00
30,53,2018,2,353.00
31,53,2017,1,357.00
32,53,2017,2,291.00
33,62,2019,1,160.00
34,62,2019,2,160.00
35,62,2017,2,180.00
36,62,2017,1,180.00
37,52,2018,2,364.00
38,52,2018,1,230.00
39,52,2017,1,202.00
