,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,33,2019,3,496.00
7,33,2018,3,490.00
8,33,2017,3,360.00
9,34,2019,2,471.00
10,34,2019,1,293.00
11,34,2018,2,242.00
12,34,2018,1,236.00
13,34,2017,2,239.00
14,34,2017,1,232.00
15,35,2019,1,221.00
16,35,2019,2,220.00
17,36,2019,2,160.00
18,36,2019,1,160.00
19,36,2018,2,160.00
20,36,2018,1,160.00
21,36,2017,2,204.00
22,36,2017,1,180.00
23,37,2019,1,209.00
24,37,2019,2,188.00
25,37,2018,1,263.00
26,37,2018,2,229.00
27,37,2017,2,178.00
28,37,2017,1,177.00
29,42,2019,1,200.00
30,42,2019,2,200.00
31,42,2018,1,200.00
32,42,2018,2,200.00
33,42,2017,1,200.00
34,42,2017,2,200.00
35,44,2019,2,367.00
36,44,2019,1,161.00
37,44,2018,2,349.00
38,44,2018,1,207.00
39,44,2017,2,269.00
40,44,2017,1,204.00
41,45,2019,2,224.00
42,45,2019,1,195.00
43,45,2018,2,338.00
44,45,2017,1,266.00
45,45,2017,2,228.00
46,46,2019,2,378.00
47,46,2019,1,348.00
48,46,2018,1,369.00
49,46,2018,2,305.00
50,46,2017,2,391.00
51,46,2017,1,330.00
52,50,2019,2,191.00
53,50,2018,2,191.00
54,50,2018,1,145.00
55,50,2017,1,246.00
56,50,2017,2,148.00
57,51,2019,1,150.00
58,51,2019,2,150.00
59,51,2018,2,190.00
60,51,2018,1,180.00
61,51,2017,2,190.00
62,51,2017,1,180.00
63,52,2019,2,249.00
64,52,2019,1,237.00
65,52,2018,2,347.00
66,52,2018,1,224.00
67,52,2017,2,281.00
68,52,2017,1,209.00
69,53,2019,2,347.00
70,53,2019,1,203.00
71,53,2018,2,330.00
72,53,2018,1,310.00
73,53,2017,2,238.00
74,53,2017,1,224.00
75,62,2019,1,160.00
76,62,2019,2,160.00
77,62,2017,2,180.00
78,62,2017,1,180.00
79,64,2019,1,404.00
80,64,2018,1,206.00
81,64,2017,2,319.00
82,64,2017,1,209.00
83,14,2018,1,150.00
84,14,2018,2,150.00
85,14,2017,1,130.00
86,14,2017,2,130.00
87,41,2018,1,240.00
88,41,2018,2,209.00
89,41,2017,2,191.00
90,41,2017,1,187.00
91,65,2017,2,269.00
92,65,2017,1,233.00
