,province_id,year,types,score
0,11,2019,2,500.00
1,11,2019,1,464.00
2,11,2018,2,498.00
3,11,2018,1,464.00
4,11,2017,2,469.00
5,11,2017,1,456.00
6,12,2019,2,443.00
7,12,2019,1,400.00
8,12,2018,2,442.00
9,12,2018,1,424.00
10,13,2019,2,480.00
11,13,2019,1,415.00
12,13,2018,2,459.00
13,13,2018,1,395.00
14,13,2017,2,409.00
15,13,2017,1,364.00
16,14,2019,2,446.00
17,14,2019,1,383.00
18,14,2018,2,431.00
19,14,2018,1,362.00
20,14,2017,2,403.00
21,14,2017,1,333.00
22,15,2019,1,351.00
23,15,2019,2,172.00
24,15,2018,1,345.00
25,21,2019,2,509.00
26,21,2019,1,430.00
27,21,2018,2,473.00
28,21,2018,1,420.00
29,21,2017,2,439.00
30,21,2017,1,383.00
31,22,2019,2,388.00
32,22,2019,1,353.00
33,22,2018,2,369.00
34,22,2018,1,289.00
35,23,2019,2,405.00
36,23,2019,1,382.00
37,23,2018,2,371.00
38,23,2018,1,354.00
39,23,2017,2,366.00
40,23,2017,1,336.00
41,32,2019,1,311.00
42,32,2019,2,289.00
43,32,2018,1,285.00
44,32,2018,2,283.00
45,32,2017,2,281.00
46,32,2017,1,269.00
47,34,2019,2,513.00
48,34,2019,1,436.00
49,34,2018,2,496.00
50,34,2018,1,446.00
51,34,2017,2,447.00
52,34,2017,1,422.00
53,37,2019,2,512.00
54,37,2019,1,454.00
55,37,2018,2,507.00
56,37,2018,1,442.00
57,37,2017,2,483.00
58,37,2017,1,434.00
59,41,2019,2,468.00
60,41,2019,1,415.00
61,41,2018,2,451.00
62,41,2018,1,399.00
63,41,2017,2,407.00
64,41,2017,1,376.00
65,44,2019,2,490.00
66,44,2019,1,419.00
67,44,2018,2,462.00
68,44,2018,1,386.00
69,44,2017,2,418.00
70,44,2017,1,360.00
71,46,2019,2,542.00
72,46,2019,1,526.00
73,46,2018,2,540.00
74,46,2018,1,519.00
75,46,2017,1,521.00
76,46,2017,2,510.00
77,50,2019,2,461.00
78,50,2019,1,456.00
79,50,2018,2,463.00
80,50,2018,1,461.00
81,50,2017,2,458.00
82,50,2017,1,436.00
83,51,2019,2,478.00
84,51,2019,1,471.00
85,51,2018,2,492.00
86,51,2018,1,473.00
87,51,2017,2,480.00
88,51,2017,1,447.00
89,52,2019,2,465.00
90,52,2019,1,390.00
91,52,2018,2,489.00
92,52,2018,1,385.00
93,52,2017,2,458.00
94,52,2017,1,379.00
95,53,2019,2,334.00
96,53,2019,1,210.00
97,53,2018,2,340.00
98,53,2018,1,216.00
99,53,2017,1,254.00
100,53,2017,2,253.00
101,61,2019,2,468.00
102,61,2019,1,429.00
103,61,2018,2,448.00
104,61,2018,1,402.00
105,61,2017,2,381.00
106,61,2017,1,357.00
107,62,2019,2,429.00
108,62,2019,1,390.00
109,62,2018,2,413.00
110,62,2018,1,384.00
111,62,2017,2,420.00
112,62,2017,1,353.00
113,64,2019,2,479.00
114,64,2019,1,396.00
115,64,2018,2,451.00
116,64,2018,1,362.00
117,64,2017,2,449.00
118,64,2017,1,382.00
119,65,2019,2,397.00
120,65,2019,1,353.00
121,65,2018,2,377.00
122,65,2018,1,358.00
123,65,2017,2,375.00
124,65,2017,1,336.00
