,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,1,336.00
7,34,2019,2,277.00
8,34,2018,2,364.00
9,34,2018,1,246.00
10,34,2017,1,213.00
11,44,2019,2,378.00
12,44,2019,1,334.00
13,44,2018,2,426.00
14,44,2018,1,330.00
15,44,2017,2,386.00
16,44,2017,1,308.00
17,45,2019,2,382.00
18,45,2019,1,183.00
19,45,2018,2,321.00
20,45,2018,1,247.00
21,45,2017,2,269.00
22,45,2017,1,180.00
23,52,2019,1,228.00
24,52,2018,2,295.00
25,52,2018,1,208.00
26,52,2017,2,267.00
27,52,2017,1,201.00
28,62,2019,2,160.00
29,62,2019,1,160.00
30,62,2017,1,180.00
31,62,2017,2,180.00
32,65,2019,2,347.00
33,65,2019,1,216.00
34,65,2018,2,333.00
35,65,2018,1,213.00
36,65,2017,2,311.00
37,65,2017,1,207.00
38,41,2018,1,200.00
39,41,2017,1,199.00
40,41,2017,2,184.00
