,province_id,year,types,score
0,36,2019,1,160.00
1,36,2018,1,160.00
2,36,2017,1,180.00
3,37,2019,2,364.00
4,37,2019,1,321.00
5,37,2018,2,322.00
6,37,2018,1,221.00
7,37,2017,2,265.00
8,37,2017,1,196.00
9,42,2019,1,200.00
10,42,2019,2,200.00
11,42,2018,1,200.00
12,42,2018,2,200.00
13,42,2017,1,200.00
14,42,2017,2,200.00
15,44,2019,2,334.00
16,44,2019,1,223.00
17,44,2018,2,305.00
18,44,2018,1,293.00
19,44,2017,1,207.00
20,46,2019,1,355.00
21,46,2019,2,304.00
22,46,2018,2,405.00
23,46,2018,1,281.00
24,46,2017,2,352.00
25,46,2017,1,285.00
26,53,2019,1,338.00
27,53,2018,1,322.00
28,53,2017,1,296.00
29,61,2019,1,287.00
30,61,2018,1,211.00
31,61,2017,1,175.00
32,41,2018,2,250.00
33,41,2018,1,214.00
34,41,2017,1,212.00
35,62,2018,1,228.00
36,62,2017,1,242.00
