,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,230.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,42,2019,1,200.00
13,42,2019,2,200.00
14,43,2019,1,295.00
15,43,2019,2,272.00
16,43,2018,2,200.00
17,43,2018,1,200.00
18,43,2017,1,200.00
19,43,2017,2,200.00
20,45,2019,2,315.00
21,45,2018,2,242.00
22,50,2019,2,312.00
23,50,2017,2,278.00
24,50,2017,1,168.00
25,51,2019,1,150.00
26,51,2019,2,150.00
27,51,2018,2,190.00
28,51,2018,1,180.00
29,51,2017,2,190.00
30,51,2017,1,180.00
31,52,2019,1,345.00
32,52,2018,2,314.00
33,52,2018,1,216.00
34,52,2017,2,305.00
35,52,2017,1,240.00
36,53,2019,2,374.00
37,53,2018,2,349.00
38,53,2017,2,273.00
39,53,2017,1,269.00
40,61,2019,2,220.00
41,61,2019,1,156.00
42,61,2018,1,174.00
43,61,2018,2,162.00
44,61,2017,2,217.00
45,61,2017,1,156.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,1,180.00
49,62,2017,2,180.00
50,63,2019,1,260.00
51,63,2019,2,202.00
52,64,2019,1,226.00
53,64,2018,2,209.00
54,64,2018,1,200.00
55,64,2017,1,233.00
56,64,2017,2,227.00
57,65,2019,1,198.00
58,65,2019,2,180.00
59,65,2018,1,223.00
60,65,2018,2,210.00
61,65,2017,1,209.00
62,65,2017,2,207.00
63,41,2018,2,219.00
64,41,2018,1,215.00
65,41,2017,2,196.00
66,41,2017,1,182.00
