,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,195.00
13,23,2019,2,222.00
14,23,2019,1,210.00
15,34,2019,1,242.00
16,34,2018,1,239.00
17,34,2017,1,222.00
18,34,2017,2,217.00
19,37,2019,2,152.00
20,37,2019,1,151.00
21,37,2018,1,175.00
22,37,2018,2,170.00
23,37,2017,2,171.00
24,37,2017,1,170.00
25,62,2019,1,160.00
26,62,2019,2,160.00
27,62,2017,1,180.00
28,62,2017,2,180.00
29,41,2018,2,238.00
30,52,2018,1,316.00
31,52,2017,2,405.00
32,52,2017,1,244.00
