,province_id,year,types,score
0,13,2019,2,301.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,371.00
13,15,2019,1,265.00
14,22,2019,2,285.00
15,22,2019,1,187.00
16,37,2019,2,379.00
17,37,2019,1,349.00
18,37,2018,2,318.00
19,37,2018,1,244.00
20,37,2017,2,319.00
21,37,2017,1,244.00
22,45,2019,2,240.00
23,45,2019,1,183.00
24,45,2018,2,350.00
25,45,2018,1,258.00
26,51,2019,1,150.00
27,51,2019,2,150.00
28,51,2018,2,190.00
29,51,2018,1,180.00
30,51,2017,2,190.00
31,51,2017,1,180.00
32,52,2019,2,259.00
33,52,2019,1,202.00
34,52,2018,2,330.00
35,52,2018,1,224.00
36,52,2017,2,270.00
37,52,2017,1,234.00
38,53,2019,2,414.00
39,53,2017,1,253.00
40,62,2019,2,160.00
41,62,2019,1,160.00
42,62,2017,1,180.00
43,62,2017,2,180.00
44,65,2019,2,291.00
45,65,2019,1,219.00
46,65,2018,2,265.00
47,65,2017,2,225.00
48,41,2018,2,293.00
49,41,2017,2,246.00
