,province_id,year,types,score
0,12,2019,1,177.00
1,12,2019,2,146.00
2,12,2018,2,179.00
3,12,2018,1,155.00
4,13,2019,2,317.00
5,13,2019,1,303.00
6,13,2018,2,200.00
7,13,2018,1,200.00
8,13,2017,2,200.00
9,13,2017,1,200.00
10,14,2019,2,238.00
11,14,2019,1,209.00
12,14,2018,1,150.00
13,14,2018,2,150.00
14,14,2017,1,130.00
15,14,2017,2,130.00
16,15,2019,2,278.00
17,15,2019,1,187.00
18,21,2019,2,414.00
19,21,2019,1,350.00
20,21,2018,2,349.00
21,21,2018,1,319.00
22,21,2017,1,292.00
23,21,2017,2,287.00
24,22,2019,1,327.00
25,22,2019,2,323.00
26,23,2019,2,298.00
27,23,2019,1,290.00
28,23,2018,2,216.00
29,23,2018,1,216.00
30,23,2017,2,210.00
31,23,2017,1,171.00
32,32,2019,1,260.00
33,32,2019,2,230.00
34,33,2019,3,396.00
35,33,2018,3,369.00
36,34,2019,1,267.00
37,34,2019,2,258.00
38,34,2018,1,392.00
39,34,2018,2,240.00
40,34,2017,1,237.00
41,36,2019,1,160.00
42,36,2019,2,160.00
43,36,2018,1,312.00
44,36,2018,2,160.00
45,36,2017,1,244.00
46,36,2017,2,180.00
47,37,2019,2,416.00
48,37,2019,1,376.00
49,37,2018,2,329.00
50,37,2018,1,247.00
51,37,2017,1,265.00
52,37,2017,2,245.00
53,42,2019,1,200.00
54,42,2019,2,200.00
55,42,2018,1,200.00
56,42,2018,2,200.00
57,42,2017,1,200.00
58,42,2017,2,200.00
59,45,2019,2,268.00
60,45,2019,1,249.00
61,51,2019,1,150.00
62,51,2019,2,150.00
63,51,2018,2,190.00
64,51,2018,1,180.00
65,51,2017,2,190.00
66,51,2017,1,180.00
67,52,2019,2,354.00
68,52,2019,1,226.00
69,52,2018,2,429.00
70,52,2018,1,229.00
71,53,2019,2,272.00
72,53,2019,1,248.00
73,53,2018,2,276.00
74,53,2018,1,243.00
75,53,2017,2,319.00
76,53,2017,1,291.00
77,61,2019,1,325.00
78,61,2017,1,185.00
79,62,2019,1,160.00
80,62,2019,2,160.00
81,62,2017,1,180.00
82,62,2017,2,180.00
83,63,2019,2,241.00
84,63,2019,1,200.00
85,64,2019,2,364.00
86,64,2019,1,231.00
87,64,2018,2,390.00
88,64,2018,1,276.00
89,64,2017,1,242.00
90,65,2019,2,263.00
91,65,2019,1,251.00
92,65,2018,2,252.00
93,65,2018,1,231.00
94,65,2017,1,249.00
95,41,2018,1,225.00
96,41,2018,2,204.00
97,41,2017,2,208.00
