,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,2,203.00
7,34,2017,1,330.00
8,35,2019,2,228.00
9,35,2019,1,220.00
10,35,2018,1,258.00
11,36,2019,2,160.00
12,36,2019,1,160.00
13,46,2019,2,476.00
14,46,2019,1,449.00
15,46,2018,2,419.00
16,46,2018,1,409.00
17,46,2017,2,449.00
18,46,2017,1,439.00
19,51,2019,1,150.00
20,51,2019,2,150.00
21,51,2018,2,348.00
22,51,2018,1,180.00
23,51,2017,2,190.00
24,51,2017,1,180.00
25,52,2019,2,337.00
26,52,2019,1,246.00
27,52,2018,2,337.00
28,52,2018,1,205.00
29,52,2017,2,311.00
30,52,2017,1,236.00
31,53,2019,2,389.00
32,53,2019,1,290.00
33,53,2018,1,338.00
34,53,2018,2,298.00
35,53,2017,2,318.00
36,53,2017,1,242.00
37,62,2019,2,160.00
38,62,2019,1,160.00
39,62,2017,2,180.00
40,62,2017,1,180.00
41,45,2018,2,366.00
42,45,2018,1,268.00
43,45,2017,2,309.00
44,50,2018,2,225.00
45,41,2017,1,355.00
46,41,2017,2,227.00
47,65,2017,1,241.00
