,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,32,2019,1,260.00
7,32,2019,2,230.00
8,34,2019,2,399.00
9,34,2018,2,372.00
10,34,2017,2,316.00
11,34,2017,1,253.00
12,35,2019,2,340.00
13,35,2019,1,228.00
14,36,2019,2,356.00
15,36,2019,1,317.00
16,36,2018,2,346.00
17,36,2018,1,270.00
18,36,2017,2,294.00
19,36,2017,1,274.00
20,42,2019,1,200.00
21,42,2019,2,200.00
22,42,2018,2,256.00
23,42,2018,1,200.00
24,42,2017,1,200.00
25,42,2017,2,200.00
26,43,2019,2,395.00
27,43,2019,1,303.00
28,43,2018,2,344.00
29,43,2018,1,223.00
30,43,2017,2,330.00
31,43,2017,1,215.00
32,44,2019,2,424.00
33,44,2019,1,298.00
34,44,2018,2,415.00
35,44,2018,1,277.00
36,44,2017,2,376.00
37,44,2017,1,200.00
38,45,2019,2,306.00
39,45,2019,1,181.00
40,45,2018,2,279.00
41,45,2018,1,247.00
42,45,2017,2,364.00
43,45,2017,1,183.00
44,46,2019,2,471.00
45,46,2019,1,433.00
46,51,2019,1,150.00
47,51,2019,2,150.00
48,51,2018,2,295.00
49,51,2018,1,180.00
50,51,2017,2,269.00
51,51,2017,1,180.00
52,52,2019,2,373.00
53,52,2019,1,358.00
54,52,2018,2,422.00
55,52,2017,2,422.00
56,52,2017,1,262.00
57,53,2019,2,324.00
58,53,2018,2,333.00
59,65,2019,2,361.00
60,41,2018,1,243.00
61,41,2018,2,215.00
62,41,2017,1,202.00
