,province_id,year,types,score
0,14,2019,1,363.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2017,1,130.00
4,35,2019,1,329.00
5,36,2019,2,160.00
6,36,2019,1,160.00
7,36,2018,1,201.00
8,36,2018,2,160.00
9,36,2017,1,180.00
10,36,2017,2,180.00
11,37,2019,1,213.00
12,37,2018,1,273.00
13,42,2019,1,200.00
14,42,2019,2,200.00
15,42,2018,1,200.00
16,42,2018,2,200.00
17,42,2017,2,200.00
18,43,2019,2,259.00
19,43,2019,1,200.00
20,43,2018,2,280.00
21,43,2018,1,200.00
22,43,2017,2,252.00
23,43,2017,1,220.00
24,44,2019,2,320.00
25,44,2019,1,239.00
26,44,2018,2,302.00
27,44,2018,1,208.00
28,44,2017,2,265.00
29,44,2017,1,228.00
30,45,2019,2,294.00
31,45,2018,2,227.00
32,51,2019,1,150.00
33,51,2019,2,150.00
34,51,2018,2,190.00
35,51,2018,1,180.00
36,51,2017,1,180.00
37,52,2019,1,342.00
38,52,2017,2,335.00
39,52,2017,1,229.00
40,53,2019,2,294.00
41,53,2019,1,224.00
42,53,2018,1,325.00
43,53,2018,2,311.00
44,53,2017,1,340.00
45,53,2017,2,324.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,1,180.00
49,62,2017,2,180.00
50,61,2018,1,253.00
