,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,2,241.00
5,14,2019,1,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,21,2019,2,274.00
11,21,2019,1,198.00
12,33,2019,3,309.00
13,33,2018,3,490.00
14,33,2017,3,505.00
15,34,2019,2,350.00
16,34,2019,1,210.00
17,34,2018,2,316.00
18,34,2018,1,239.00
19,34,2017,1,210.00
20,34,2017,2,201.00
21,36,2019,2,214.00
22,36,2019,1,160.00
23,36,2018,2,160.00
24,36,2018,1,160.00
25,37,2019,2,328.00
26,37,2019,1,277.00
27,37,2018,2,263.00
28,37,2018,1,196.00
29,37,2017,1,176.00
30,37,2017,2,172.00
31,42,2019,1,200.00
32,42,2019,2,200.00
33,42,2018,1,200.00
34,42,2018,2,200.00
35,43,2019,2,200.00
36,43,2019,1,200.00
37,43,2018,2,200.00
38,43,2018,1,200.00
39,43,2017,2,200.00
40,43,2017,1,200.00
41,44,2019,2,230.00
42,44,2018,2,215.00
43,44,2017,1,343.00
44,44,2017,2,211.00
45,51,2019,1,150.00
46,51,2019,2,150.00
47,51,2018,2,190.00
48,51,2018,1,180.00
49,51,2017,2,190.00
50,51,2017,1,180.00
51,52,2019,1,250.00
52,52,2019,2,182.00
53,52,2018,2,279.00
54,52,2018,1,201.00
55,62,2019,1,160.00
56,62,2019,2,160.00
57,62,2017,1,180.00
58,62,2017,2,180.00
59,65,2019,1,221.00
60,65,2019,2,196.00
61,65,2018,2,259.00
62,65,2018,1,210.00
63,65,2017,2,238.00
64,65,2017,1,206.00
65,41,2018,2,223.00
66,41,2018,1,219.00
67,41,2017,2,212.00
