,province_id,year,types,score
0,13,2019,2,409.00
1,13,2019,1,303.00
2,13,2018,2,353.00
3,13,2018,1,275.00
4,13,2017,2,307.00
5,13,2017,1,231.00
6,14,2019,1,191.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,319.00
13,15,2019,1,211.00
14,15,2018,2,329.00
15,15,2018,1,199.00
16,15,2017,2,291.00
17,15,2017,1,213.00
18,31,2019,3,237.00
19,31,2018,3,208.00
20,31,2017,3,240.00
21,32,2019,1,282.00
22,32,2019,2,230.00
23,32,2018,1,252.00
24,32,2018,2,228.00
25,32,2017,1,233.00
26,32,2017,2,231.00
27,33,2019,3,496.00
28,33,2018,3,490.00
29,33,2017,3,480.00
30,34,2019,2,471.00
31,34,2019,1,353.00
32,34,2018,2,439.00
33,34,2018,1,344.00
34,34,2017,2,375.00
35,34,2017,1,330.00
36,35,2019,2,373.00
37,35,2019,1,305.00
38,35,2018,2,365.00
39,35,2018,1,270.00
40,35,2017,2,312.00
41,35,2017,1,248.00
42,36,2019,2,397.00
43,36,2019,1,364.00
44,36,2018,2,372.00
45,36,2018,1,340.00
46,36,2017,2,354.00
47,36,2017,1,341.00
48,37,2019,2,487.00
49,37,2019,1,388.00
50,37,2018,2,466.00
51,37,2018,1,328.00
52,37,2017,2,457.00
53,37,2017,1,277.00
54,42,2019,1,341.00
55,42,2019,2,283.00
56,42,2018,1,333.00
57,42,2018,2,266.00
58,42,2017,2,200.00
59,42,2017,1,200.00
60,43,2019,2,441.00
61,43,2019,1,337.00
62,43,2018,2,421.00
63,43,2018,1,329.00
64,43,2017,2,367.00
65,43,2017,1,289.00
66,44,2019,2,410.00
67,44,2019,1,252.00
68,44,2018,2,381.00
69,44,2018,1,207.00
70,44,2017,2,293.00
71,44,2017,1,207.00
72,45,2019,2,274.00
73,45,2019,1,253.00
74,45,2018,2,224.00
75,45,2018,1,203.00
76,45,2017,2,232.00
77,45,2017,1,195.00
78,51,2019,2,365.00
79,51,2018,2,395.00
80,51,2018,1,180.00
81,51,2017,2,372.00
82,51,2017,1,180.00
83,52,2019,2,331.00
84,52,2019,1,257.00
85,52,2018,2,280.00
86,52,2018,1,205.00
87,52,2017,2,253.00
88,52,2017,1,212.00
89,53,2019,2,360.00
90,53,2019,1,305.00
91,53,2018,2,364.00
92,53,2018,1,319.00
93,53,2017,2,363.00
94,53,2017,1,303.00
95,62,2019,2,160.00
96,62,2019,1,160.00
97,62,2018,2,272.00
98,62,2018,1,202.00
99,62,2017,2,247.00
100,62,2017,1,196.00
101,65,2019,2,284.00
102,65,2019,1,248.00
103,41,2018,2,320.00
104,41,2018,1,256.00
105,41,2017,2,259.00
106,41,2017,1,226.00
107,50,2017,1,172.00
108,50,2017,2,169.00
