,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,23,2019,2,240.00
5,32,2019,1,260.00
6,32,2019,2,230.00
7,32,2018,1,248.00
8,32,2018,2,228.00
9,34,2019,2,370.00
10,34,2019,1,343.00
11,34,2018,2,345.00
12,34,2018,1,333.00
13,34,2017,2,336.00
14,35,2019,2,226.00
15,35,2019,1,221.00
16,36,2019,1,160.00
17,36,2019,2,160.00
18,36,2018,2,160.00
19,36,2018,1,160.00
20,36,2017,1,180.00
21,36,2017,2,180.00
22,37,2019,1,219.00
23,37,2019,2,176.00
24,37,2018,2,313.00
25,37,2018,1,198.00
26,37,2017,2,221.00
27,42,2019,2,200.00
28,42,2019,1,200.00
29,42,2018,1,200.00
30,42,2018,2,200.00
31,42,2017,1,200.00
32,42,2017,2,200.00
33,43,2019,2,200.00
34,43,2018,1,200.00
35,43,2018,2,200.00
36,43,2017,1,200.00
37,43,2017,2,200.00
38,44,2019,2,317.00
39,44,2018,2,276.00
40,44,2018,1,244.00
41,44,2017,2,222.00
42,45,2019,2,252.00
43,45,2019,1,193.00
44,45,2018,2,280.00
45,45,2018,1,200.00
46,45,2017,1,222.00
47,45,2017,2,203.00
48,46,2019,2,280.00
49,46,2018,2,280.00
50,46,2018,1,280.00
51,46,2017,1,442.00
52,46,2017,2,280.00
53,51,2019,1,150.00
54,51,2019,2,150.00
55,51,2018,2,190.00
56,51,2018,1,180.00
57,51,2017,2,190.00
58,51,2017,1,180.00
59,52,2019,2,332.00
60,52,2019,1,279.00
61,52,2018,2,290.00
62,52,2018,1,243.00
63,52,2017,2,343.00
64,52,2017,1,234.00
65,61,2019,2,270.00
66,62,2019,1,160.00
67,62,2019,2,160.00
68,62,2017,1,180.00
69,62,2017,2,180.00
70,64,2019,1,357.00
71,64,2019,2,261.00
72,14,2018,1,150.00
73,14,2018,2,150.00
74,14,2017,1,130.00
75,14,2017,2,130.00
76,41,2018,2,255.00
77,41,2017,2,269.00
78,41,2017,1,225.00
79,50,2018,2,242.00
80,53,2018,2,481.00
81,65,2017,2,211.00
