,province_id,year,types,score
0,13,2019,1,351.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,324.00
13,15,2019,1,166.00
14,23,2019,1,273.00
15,23,2019,2,247.00
16,23,2018,1,266.00
17,23,2018,2,258.00
18,32,2019,1,260.00
19,32,2019,2,230.00
20,32,2018,1,248.00
21,32,2018,2,228.00
22,32,2017,1,233.00
23,32,2017,2,209.00
24,34,2019,2,301.00
25,34,2018,2,335.00
26,34,2017,2,272.00
27,34,2017,1,259.00
28,36,2019,2,160.00
29,36,2019,1,160.00
30,36,2018,2,281.00
31,36,2018,1,160.00
32,36,2017,2,180.00
33,36,2017,1,180.00
34,37,2019,1,413.00
35,37,2019,2,380.00
36,37,2018,2,340.00
37,37,2018,1,217.00
38,42,2019,2,200.00
39,42,2019,1,200.00
40,42,2018,1,200.00
41,42,2018,2,200.00
42,42,2017,1,200.00
43,42,2017,2,200.00
44,43,2019,2,372.00
45,43,2019,1,282.00
46,43,2018,2,349.00
47,43,2018,1,257.00
48,43,2017,2,300.00
49,43,2017,1,226.00
50,44,2019,2,382.00
51,44,2019,1,184.00
52,44,2018,2,355.00
53,44,2018,1,225.00
54,44,2017,2,276.00
55,44,2017,1,205.00
56,45,2019,1,196.00
57,45,2018,2,248.00
58,45,2017,1,279.00
59,51,2019,1,150.00
60,51,2019,2,150.00
61,51,2018,2,190.00
62,51,2018,1,180.00
63,51,2017,2,190.00
64,51,2017,1,180.00
65,52,2019,2,243.00
66,52,2019,1,228.00
67,52,2018,2,343.00
68,52,2018,1,214.00
69,52,2017,2,320.00
70,52,2017,1,212.00
71,53,2019,2,301.00
72,53,2019,1,253.00
73,53,2018,2,312.00
74,53,2018,1,275.00
75,53,2017,2,309.00
76,53,2017,1,261.00
77,61,2019,1,269.00
78,62,2019,1,160.00
79,62,2019,2,160.00
80,62,2017,1,180.00
81,62,2017,2,180.00
82,64,2019,1,235.00
83,64,2018,2,367.00
84,64,2017,2,366.00
85,41,2018,2,267.00
86,41,2017,1,277.00
87,41,2017,2,270.00
