,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,228.00
13,15,2019,1,182.00
14,15,2018,2,215.00
15,15,2018,1,173.00
16,15,2017,1,186.00
17,15,2017,2,175.00
18,21,2019,2,436.00
19,21,2019,1,340.00
20,21,2018,2,387.00
21,21,2018,1,298.00
22,21,2017,1,252.00
23,21,2017,2,210.00
24,22,2019,1,192.00
25,22,2019,2,157.00
26,22,2018,2,166.00
27,22,2017,1,272.00
28,22,2017,2,163.00
29,23,2019,1,211.00
30,23,2019,2,209.00
31,23,2018,2,160.00
32,23,2018,1,160.00
33,23,2017,2,160.00
34,23,2017,1,160.00
35,34,2019,2,275.00
36,45,2019,1,274.00
37,45,2019,2,199.00
38,45,2017,1,300.00
39,51,2019,1,150.00
40,51,2019,2,150.00
41,51,2018,2,190.00
42,51,2018,1,180.00
43,51,2017,2,190.00
44,51,2017,1,180.00
45,52,2019,2,452.00
46,52,2018,2,430.00
47,52,2018,1,215.00
48,52,2017,2,299.00
49,52,2017,1,204.00
50,53,2019,2,368.00
51,53,2019,1,223.00
52,53,2018,2,445.00
53,53,2018,1,215.00
54,53,2017,2,400.00
55,53,2017,1,250.00
56,41,2018,2,262.00
57,41,2018,1,234.00
58,41,2017,1,351.00
59,41,2017,2,211.00
60,65,2018,2,248.00
61,65,2017,2,263.00
