,province_id,year,types,score
0,13,2019,1,267.00
1,13,2017,1,200.00
2,14,2019,1,130.00
3,14,2019,2,130.00
4,14,2018,1,150.00
5,14,2018,2,150.00
6,14,2017,1,130.00
7,14,2017,2,130.00
8,15,2019,2,294.00
9,15,2019,1,191.00
10,21,2019,2,260.00
11,21,2019,1,158.00
12,21,2018,2,366.00
13,21,2018,1,187.00
14,21,2017,2,258.00
15,21,2017,1,240.00
16,22,2019,1,298.00
17,22,2019,2,295.00
18,23,2019,2,237.00
19,23,2019,1,212.00
20,23,2018,2,277.00
21,23,2018,1,198.00
22,23,2017,2,167.00
23,23,2017,1,166.00
24,32,2019,1,260.00
25,32,2018,1,248.00
26,32,2017,1,233.00
27,34,2019,2,308.00
28,34,2018,2,297.00
29,34,2017,2,241.00
30,34,2017,1,229.00
31,35,2019,1,261.00
32,36,2019,1,160.00
33,36,2018,1,160.00
34,36,2017,1,180.00
35,37,2019,2,273.00
36,37,2019,1,267.00
37,37,2018,1,188.00
38,37,2017,2,198.00
39,37,2017,1,187.00
40,42,2019,1,200.00
41,42,2018,1,200.00
42,42,2017,1,200.00
43,51,2019,1,150.00
44,51,2019,2,150.00
45,51,2018,2,190.00
46,51,2018,1,180.00
47,51,2017,1,180.00
48,52,2019,2,341.00
49,52,2019,1,285.00
50,52,2018,2,348.00
51,52,2018,1,233.00
52,52,2017,2,314.00
53,52,2017,1,225.00
54,53,2019,2,264.00
55,53,2019,1,258.00
56,53,2018,2,319.00
57,53,2018,1,291.00
58,53,2017,2,327.00
59,53,2017,1,259.00
60,61,2019,1,263.00
61,61,2018,1,222.00
62,61,2017,1,196.00
63,62,2019,1,160.00
64,62,2019,2,160.00
65,62,2017,2,180.00
66,62,2017,1,180.00
67,65,2019,2,215.00
68,65,2018,1,337.00
69,65,2018,2,246.00
70,41,2018,2,267.00
71,41,2018,1,220.00
72,41,2017,2,226.00
73,41,2017,1,180.00
74,44,2018,1,261.00
75,44,2017,1,275.00
76,45,2018,2,233.00
77,45,2017,1,338.00
