,province_id,year,types,score
0,13,2019,1,243.00
1,13,2019,2,220.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,269.00
7,14,2019,1,228.00
8,14,2018,2,269.00
9,14,2018,1,213.00
10,14,2017,2,277.00
11,14,2017,1,242.00
12,15,2019,1,163.00
13,15,2019,2,160.00
14,15,2019,33,151.00
15,15,2018,2,160.00
16,15,2018,1,160.00
17,15,2018,32,120.00
18,15,2018,33,120.00
19,15,2017,1,160.00
20,15,2017,2,160.00
21,44,2019,2,344.00
22,44,2019,1,202.00
23,44,2018,2,339.00
24,45,2019,1,192.00
25,45,2018,2,241.00
26,52,2019,1,200.00
27,52,2018,1,245.00
28,52,2017,1,240.00
29,61,2019,2,379.00
30,61,2019,1,216.00
31,61,2018,2,293.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,62,2017,1,180.00
35,62,2017,2,180.00
36,54,2017,1,240.00
37,54,2017,2,240.00
