,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,273.00
13,15,2019,1,254.00
14,15,2017,2,336.00
15,15,2017,1,265.00
16,21,2019,2,398.00
17,21,2019,1,301.00
18,21,2018,2,373.00
19,21,2018,1,306.00
20,21,2017,2,289.00
21,21,2017,1,271.00
22,22,2019,2,226.00
23,22,2019,1,218.00
24,22,2017,2,325.00
25,22,2017,1,186.00
26,23,2019,1,162.00
27,23,2019,2,161.00
28,23,2018,2,169.00
29,23,2018,1,160.00
30,23,2017,2,161.00
31,23,2017,1,160.00
32,37,2019,1,326.00
33,37,2019,2,310.00
34,37,2018,2,238.00
35,37,2018,1,228.00
36,37,2017,2,208.00
37,42,2019,1,200.00
38,42,2019,2,200.00
39,42,2018,1,200.00
40,42,2018,2,200.00
41,42,2017,1,200.00
42,42,2017,2,200.00
43,52,2019,2,358.00
44,52,2017,1,308.00
45,62,2019,1,160.00
46,62,2019,2,160.00
47,62,2017,2,350.00
48,62,2017,1,340.00
49,64,2019,1,204.00
50,64,2017,1,239.00
