,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,2,368.00
7,14,2019,1,314.00
8,14,2018,2,312.00
9,14,2018,1,255.00
10,14,2017,2,294.00
11,14,2017,1,289.00
12,15,2019,2,160.00
13,15,2019,1,160.00
14,15,2019,33,127.00
15,15,2019,32,121.00
16,15,2018,2,160.00
17,15,2018,1,160.00
18,15,2018,32,120.00
19,15,2018,33,120.00
20,15,2017,1,160.00
21,15,2017,2,160.00
22,45,2019,2,239.00
23,52,2019,1,306.00
24,52,2019,2,297.00
25,52,2018,2,335.00
26,52,2017,2,285.00
27,53,2019,2,435.00
28,53,2019,1,278.00
29,53,2018,2,290.00
30,53,2018,1,222.00
31,53,2017,2,288.00
32,62,2017,2,180.00
33,62,2017,1,180.00
34,64,2017,2,392.00
