,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,33,2019,3,325.00
7,33,2018,3,344.00
8,33,2017,3,365.00
9,36,2019,2,160.00
10,36,2019,1,160.00
11,36,2018,2,253.00
12,36,2018,1,224.00
13,36,2017,2,262.00
14,36,2017,1,233.00
15,37,2019,1,246.00
16,37,2019,2,170.00
17,37,2018,1,227.00
18,37,2018,2,176.00
19,37,2017,1,273.00
20,42,2019,1,200.00
21,42,2018,1,200.00
22,42,2018,2,200.00
23,42,2017,1,200.00
24,42,2017,2,200.00
25,44,2019,1,208.00
26,44,2018,2,298.00
27,44,2018,1,262.00
28,44,2017,2,234.00
29,46,2019,1,389.00
30,46,2018,1,395.00
31,46,2017,1,407.00
32,46,2017,2,280.00
33,62,2019,1,160.00
34,62,2019,2,160.00
35,32,2017,1,233.00
36,32,2017,2,209.00
37,51,2017,2,190.00
38,51,2017,1,180.00
