,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,318.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,32,2019,1,260.00
13,32,2019,2,230.00
14,32,2018,1,248.00
15,32,2018,2,228.00
16,32,2017,1,233.00
17,32,2017,2,209.00
18,36,2019,2,160.00
19,36,2019,1,160.00
20,36,2018,2,160.00
21,36,2018,1,160.00
22,36,2017,2,203.00
23,36,2017,1,180.00
24,37,2019,2,233.00
25,37,2018,2,225.00
26,37,2018,1,202.00
27,37,2017,2,212.00
28,42,2019,1,200.00
29,42,2019,2,200.00
30,42,2018,1,200.00
31,42,2018,2,200.00
32,42,2017,1,200.00
33,42,2017,2,200.00
34,43,2019,2,373.00
35,43,2019,1,299.00
36,43,2018,1,271.00
37,43,2018,2,200.00
38,43,2017,2,364.00
39,43,2017,1,200.00
40,45,2019,2,183.00
41,45,2019,1,180.00
42,45,2018,2,211.00
43,45,2018,1,200.00
44,45,2017,2,196.00
45,45,2017,1,187.00
46,46,2019,2,460.00
47,46,2019,1,280.00
48,46,2018,1,373.00
49,46,2018,2,280.00
50,46,2017,2,440.00
51,46,2017,1,370.00
52,50,2019,1,409.00
53,50,2019,2,392.00
54,50,2017,1,227.00
55,50,2017,2,181.00
56,51,2019,1,150.00
57,51,2019,2,150.00
58,51,2018,2,190.00
59,51,2018,1,180.00
60,51,2017,2,190.00
61,51,2017,1,180.00
62,52,2019,2,200.00
63,52,2019,1,180.00
64,52,2018,2,296.00
65,52,2018,1,243.00
66,52,2017,2,213.00
67,52,2017,1,200.00
68,53,2019,2,270.00
69,53,2019,1,237.00
70,53,2018,2,269.00
71,53,2018,1,202.00
72,53,2017,2,268.00
73,53,2017,1,219.00
74,62,2019,1,160.00
75,62,2019,2,160.00
76,62,2017,1,180.00
77,62,2017,2,180.00
78,63,2019,1,237.00
79,63,2019,2,192.00
80,64,2019,1,226.00
81,64,2018,2,350.00
82,64,2017,1,205.00
83,65,2019,2,211.00
84,65,2019,1,204.00
85,65,2018,2,249.00
86,65,2018,1,212.00
87,65,2017,2,226.00
88,65,2017,1,211.00
89,34,2017,2,251.00
90,41,2017,1,261.00
