,province_id,year,types,score
0,11,2019,2,480.00
1,11,2019,1,426.00
2,11,2018,1,434.00
3,11,2017,1,439.00
4,13,2019,1,321.00
5,13,2019,2,300.00
6,13,2018,1,293.00
7,13,2018,2,286.00
8,13,2017,2,423.00
9,13,2017,1,385.00
10,14,2019,2,417.00
11,14,2019,1,356.00
12,14,2018,2,411.00
13,14,2018,1,343.00
14,14,2017,2,389.00
15,14,2017,1,290.00
16,15,2019,2,437.00
17,15,2019,1,348.00
18,21,2019,2,504.00
19,21,2019,1,423.00
20,21,2018,2,479.00
21,21,2018,1,420.00
22,21,2017,2,442.00
23,21,2017,1,376.00
24,22,2019,2,405.00
25,22,2019,1,351.00
26,23,2019,2,393.00
27,23,2019,1,332.00
28,23,2018,2,368.00
29,23,2018,1,355.00
30,23,2017,1,334.00
31,23,2017,2,317.00
32,32,2019,1,310.00
33,32,2019,2,291.00
34,32,2018,2,293.00
35,32,2018,1,289.00
36,32,2017,2,288.00
37,32,2017,1,281.00
38,33,2019,3,496.00
39,33,2018,3,490.00
40,33,2017,3,481.00
41,34,2019,2,516.00
42,34,2019,1,450.00
43,34,2018,2,503.00
44,34,2018,1,455.00
45,34,2017,2,454.00
46,34,2017,1,432.00
47,35,2019,2,464.00
48,35,2019,1,394.00
49,35,2018,2,446.00
50,35,2018,1,404.00
51,35,2017,2,408.00
52,35,2017,1,359.00
53,36,2019,2,506.00
54,36,2019,1,452.00
55,36,2018,2,497.00
56,36,2018,1,447.00
57,36,2017,2,458.00
58,36,2017,1,422.00
59,37,2019,2,516.00
60,37,2019,1,454.00
61,37,2018,2,517.00
62,37,2018,1,444.00
63,37,2017,2,484.00
64,37,2017,1,458.00
65,41,2019,2,467.00
66,41,2019,1,424.00
67,41,2018,2,458.00
68,41,2018,1,414.00
69,41,2017,2,406.00
70,41,2017,1,378.00
71,42,2019,2,448.00
72,42,2019,1,431.00
73,42,2018,2,454.00
74,42,2018,1,429.00
75,42,2017,2,415.00
76,42,2017,1,395.00
77,43,2019,2,523.00
78,43,2019,1,453.00
79,43,2018,2,526.00
80,43,2018,1,456.00
81,43,2017,2,485.00
82,43,2017,1,427.00
83,44,2019,2,505.00
84,44,2019,1,426.00
85,44,2018,2,492.00
86,44,2018,1,432.00
87,44,2017,2,418.00
88,44,2017,1,387.00
89,45,2019,2,401.00
90,45,2019,1,350.00
91,45,2018,2,420.00
92,45,2018,1,376.00
93,45,2017,2,401.00
94,45,2017,1,319.00
95,46,2019,2,558.00
96,46,2019,1,499.00
97,46,2018,2,569.00
98,46,2018,1,528.00
99,46,2017,2,561.00
100,46,2017,1,528.00
101,50,2019,2,468.00
102,50,2019,1,445.00
103,50,2018,2,455.00
104,50,2018,1,435.00
105,50,2017,2,441.00
106,50,2017,1,409.00
107,51,2019,1,494.00
108,51,2019,2,487.00
109,51,2018,2,504.00
110,51,2018,1,491.00
111,51,2017,2,481.00
112,51,2017,1,457.00
113,52,2019,2,468.00
114,52,2019,1,402.00
115,52,2018,2,494.00
116,52,2018,1,407.00
117,52,2017,2,467.00
118,52,2017,1,377.00
119,61,2019,2,419.00
120,61,2019,1,388.00
121,61,2018,2,385.00
122,61,2018,1,339.00
123,61,2017,2,370.00
124,61,2017,1,331.00
125,62,2019,2,424.00
126,62,2019,1,403.00
127,62,2018,2,412.00
128,62,2018,1,403.00
129,62,2017,2,400.00
130,62,2017,1,389.00
131,63,2019,2,406.00
132,63,2019,1,349.00
133,64,2019,2,471.00
134,64,2019,1,394.00
135,64,2018,2,440.00
136,64,2018,1,380.00
137,64,2017,2,448.00
138,64,2017,1,355.00
139,65,2019,2,387.00
140,65,2019,1,350.00
141,65,2018,2,373.00
142,65,2018,1,344.00
143,65,2017,2,380.00
144,65,2017,1,334.00
145,53,2018,2,484.00
146,53,2018,1,412.00
147,53,2017,2,457.00
148,53,2017,1,436.00
