,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,21,2019,1,307.00
13,21,2019,2,298.00
14,21,2018,2,383.00
15,21,2018,1,253.00
16,21,2017,2,348.00
17,21,2017,1,231.00
18,22,2019,1,327.00
19,22,2019,2,279.00
20,34,2019,1,376.00
21,34,2019,2,265.00
22,34,2018,1,391.00
23,34,2018,2,304.00
24,34,2017,1,402.00
25,36,2019,2,160.00
26,36,2019,1,160.00
27,36,2018,1,257.00
28,36,2018,2,230.00
29,37,2019,2,360.00
30,37,2019,1,340.00
31,37,2018,1,392.00
32,37,2018,2,316.00
33,37,2017,2,250.00
34,37,2017,1,177.00
35,42,2019,1,200.00
36,42,2019,2,200.00
37,42,2018,1,200.00
38,42,2018,2,200.00
39,42,2017,2,200.00
40,42,2017,1,200.00
41,43,2019,2,373.00
42,43,2019,1,313.00
43,43,2018,2,345.00
44,43,2018,1,310.00
45,43,2017,2,306.00
46,43,2017,1,270.00
47,44,2019,2,173.00
48,44,2019,1,162.00
49,44,2018,2,215.00
50,44,2018,1,205.00
51,44,2017,2,210.00
52,44,2017,1,200.00
53,45,2019,2,180.00
54,45,2019,1,180.00
55,45,2018,1,208.00
56,45,2018,2,206.00
57,45,2017,2,200.00
58,45,2017,1,190.00
59,46,2019,1,301.00
60,46,2019,2,280.00
61,46,2018,1,392.00
62,46,2018,2,296.00
63,46,2017,1,324.00
64,46,2017,2,282.00
65,50,2019,1,231.00
66,50,2019,2,193.00
67,50,2018,2,152.00
68,50,2018,1,149.00
69,50,2017,2,162.00
70,50,2017,1,156.00
71,51,2019,1,150.00
72,51,2019,2,150.00
73,51,2018,2,190.00
74,51,2018,1,180.00
75,51,2017,2,190.00
76,51,2017,1,180.00
77,52,2019,1,314.00
78,52,2019,2,297.00
79,52,2018,2,345.00
80,52,2018,1,203.00
81,52,2017,2,265.00
82,52,2017,1,236.00
83,53,2019,2,300.00
84,53,2019,1,266.00
85,53,2018,2,276.00
86,53,2018,1,210.00
87,53,2017,1,216.00
88,53,2017,2,211.00
89,61,2019,1,270.00
90,61,2018,1,241.00
91,61,2017,1,225.00
92,62,2019,1,160.00
93,62,2019,2,160.00
94,65,2019,2,225.00
95,41,2018,2,216.00
96,41,2018,1,205.00
97,41,2017,1,257.00
