,province_id,year,types,score
0,14,2019,2,182.00
1,14,2019,1,149.00
2,14,2018,2,150.00
3,14,2018,1,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,15,2019,2,238.00
7,15,2019,1,164.00
8,53,2019,2,426.00
9,53,2019,1,328.00
10,53,2018,2,404.00
11,53,2018,1,299.00
12,53,2017,2,407.00
13,53,2017,1,301.00
14,63,2019,1,306.00
15,63,2019,2,273.00
16,65,2019,1,203.00
17,65,2019,2,180.00
18,65,2018,2,299.00
19,65,2018,1,237.00
20,13,2017,2,200.00
21,51,2017,2,190.00
22,51,2017,1,180.00
23,62,2017,1,180.00
24,62,2017,2,180.00
25,64,2017,2,269.00
26,64,2017,1,267.00
