,province_id,year,types,score
0,13,2019,2,333.00
1,13,2019,1,299.00
2,13,2018,2,228.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,263.00
7,14,2019,1,216.00
8,14,2018,2,231.00
9,14,2018,1,205.00
10,14,2017,2,202.00
11,14,2017,1,130.00
12,44,2019,2,270.00
13,44,2019,1,210.00
14,44,2018,2,230.00
15,45,2019,1,301.00
16,45,2018,1,304.00
17,45,2018,2,296.00
18,45,2017,2,241.00
19,50,2019,2,433.00
20,50,2018,2,176.00
21,51,2019,1,150.00
22,51,2019,2,150.00
23,51,2018,2,190.00
24,51,2018,1,180.00
25,51,2017,2,190.00
26,51,2017,1,180.00
27,52,2019,2,348.00
28,52,2018,2,290.00
29,52,2018,1,206.00
30,52,2017,1,271.00
31,62,2019,1,160.00
32,62,2019,2,160.00
33,62,2017,2,180.00
34,62,2017,1,180.00
35,37,2017,2,273.00
36,37,2017,1,182.00
37,41,2017,2,259.00
38,41,2017,1,199.00
