,province_id,year,types,score
0,13,2019,1,200.00
1,13,2018,1,200.00
2,13,2017,2,200.00
3,14,2019,1,130.00
4,14,2019,2,130.00
5,14,2018,1,150.00
6,14,2018,2,150.00
7,14,2017,2,268.00
8,14,2017,1,191.00
9,15,2019,2,240.00
10,15,2019,1,224.00
11,51,2019,1,150.00
12,51,2019,2,150.00
13,51,2018,2,190.00
14,51,2018,1,180.00
15,52,2019,1,206.00
16,52,2018,2,370.00
17,52,2018,1,270.00
18,53,2019,2,364.00
19,53,2019,1,342.00
20,61,2019,2,257.00
21,61,2019,1,197.00
22,61,2018,1,310.00
23,61,2017,1,285.00
24,62,2019,1,160.00
25,62,2019,2,160.00
26,62,2017,1,240.00
27,62,2017,2,180.00
28,64,2019,2,344.00
29,64,2019,1,297.00
30,64,2018,2,386.00
31,64,2018,1,299.00
32,64,2017,2,374.00
33,64,2017,1,284.00
34,41,2018,2,250.00
