,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,239.00
13,15,2019,1,218.00
14,15,2017,2,282.00
15,15,2017,1,185.00
16,21,2019,2,371.00
17,21,2019,1,269.00
18,21,2018,2,340.00
19,21,2018,1,244.00
20,21,2017,1,241.00
21,21,2017,2,215.00
22,22,2019,2,266.00
23,22,2019,1,237.00
24,22,2017,2,240.00
25,22,2017,1,238.00
26,23,2019,1,208.00
27,23,2019,2,193.00
28,23,2018,2,161.00
29,23,2018,1,160.00
30,23,2017,1,160.00
31,23,2017,2,160.00
32,36,2019,2,160.00
33,36,2019,1,160.00
34,36,2018,1,160.00
35,36,2018,2,160.00
36,36,2017,2,180.00
37,36,2017,1,180.00
38,37,2019,2,309.00
39,37,2019,1,259.00
40,37,2018,2,227.00
41,37,2018,1,202.00
42,37,2017,2,186.00
43,44,2019,2,265.00
44,44,2018,2,253.00
45,44,2017,2,257.00
46,45,2019,2,236.00
47,51,2019,1,150.00
48,51,2019,2,150.00
49,51,2018,2,190.00
50,51,2018,1,180.00
51,51,2017,2,190.00
52,51,2017,1,180.00
53,52,2019,1,270.00
54,52,2018,1,276.00
55,52,2017,2,319.00
56,53,2019,1,434.00
57,53,2019,2,407.00
58,53,2018,2,384.00
59,53,2017,2,394.00
60,53,2017,1,263.00
61,62,2019,1,160.00
62,62,2019,2,160.00
63,62,2017,2,303.00
64,62,2017,1,221.00
65,64,2019,2,422.00
66,64,2019,1,346.00
67,64,2018,2,392.00
68,64,2017,2,233.00
69,65,2019,2,246.00
70,65,2019,1,197.00
71,65,2018,1,220.00
72,65,2018,2,212.00
73,65,2017,2,266.00
74,65,2017,1,203.00
75,34,2018,2,274.00
76,34,2017,1,248.00
77,41,2017,2,269.00
78,41,2017,1,199.00
