,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,226.00
13,21,2019,2,154.00
14,21,2019,1,151.00
15,21,2018,2,310.00
16,21,2018,1,180.00
17,21,2017,2,181.00
18,21,2017,1,180.00
19,22,2019,2,270.00
20,22,2019,1,258.00
21,23,2019,2,324.00
22,23,2019,1,274.00
23,23,2018,2,254.00
24,23,2018,1,210.00
25,23,2017,1,247.00
26,23,2017,2,228.00
27,36,2019,2,160.00
28,36,2019,1,160.00
29,37,2019,2,260.00
30,37,2019,1,194.00
31,37,2018,2,259.00
32,37,2018,1,239.00
33,37,2017,2,249.00
34,50,2019,2,385.00
35,50,2018,2,263.00
36,50,2017,2,168.00
37,51,2019,2,150.00
38,51,2019,1,150.00
39,51,2018,2,190.00
40,51,2018,1,180.00
41,51,2017,2,190.00
42,51,2017,1,180.00
43,53,2019,1,306.00
44,61,2019,2,267.00
45,61,2019,1,255.00
46,61,2018,2,393.00
47,62,2019,1,160.00
48,62,2019,2,160.00
49,62,2017,2,180.00
50,62,2017,1,180.00
51,34,2018,2,319.00
52,34,2017,2,312.00
53,41,2018,2,308.00
54,45,2018,2,338.00
55,52,2018,2,276.00
56,52,2018,1,245.00
57,52,2017,2,323.00
58,52,2017,1,236.00
59,64,2018,2,362.00
60,64,2017,1,339.00
61,65,2018,1,234.00
62,65,2017,1,206.00
