,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,14,2019,1,130.00
3,14,2019,2,130.00
4,34,2019,1,427.00
5,42,2019,1,200.00
6,42,2019,2,200.00
7,42,2018,1,200.00
8,42,2018,2,200.00
9,42,2017,1,267.00
10,42,2017,2,200.00
11,43,2019,1,271.00
12,43,2018,1,369.00
13,43,2018,2,367.00
14,43,2017,1,307.00
15,43,2017,2,283.00
16,44,2019,2,176.00
17,44,2019,1,161.00
18,44,2018,2,215.00
19,44,2018,1,205.00
20,44,2017,2,210.00
21,44,2017,1,200.00
22,45,2019,2,186.00
23,45,2018,2,304.00
24,45,2018,1,267.00
25,45,2017,2,289.00
26,45,2017,1,236.00
27,52,2019,1,324.00
28,52,2019,2,287.00
29,62,2019,1,160.00
30,62,2019,2,160.00
31,65,2019,1,236.00
32,41,2018,1,283.00
33,41,2018,2,219.00
34,41,2017,2,181.00
