,province_id,year,types,score
0,33,2019,3,264.00
1,33,2018,3,344.00
2,33,2017,3,359.00
3,34,2019,2,369.00
4,34,2019,1,210.00
5,34,2018,2,426.00
6,34,2017,2,317.00
7,35,2019,2,464.00
8,35,2019,1,393.00
9,35,2018,2,362.00
10,35,2018,1,258.00
11,36,2019,2,502.00
12,36,2019,1,449.00
13,36,2018,2,160.00
14,36,2018,1,160.00
15,36,2017,2,180.00
16,36,2017,1,180.00
17,44,2019,2,314.00
18,44,2018,2,269.00
19,45,2019,2,246.00
20,45,2018,2,381.00
21,45,2017,1,297.00
22,46,2019,2,500.00
23,46,2019,1,356.00
24,46,2018,1,293.00
25,46,2017,1,283.00
26,51,2019,1,150.00
27,51,2019,2,150.00
28,51,2018,2,190.00
29,51,2018,1,180.00
30,51,2017,2,190.00
31,51,2017,1,180.00
32,52,2019,2,433.00
33,52,2019,1,282.00
34,52,2018,2,387.00
35,52,2018,1,246.00
36,52,2017,2,313.00
37,52,2017,1,257.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,2,180.00
41,62,2017,1,180.00
42,14,2018,1,150.00
43,14,2018,2,150.00
44,14,2017,1,130.00
45,14,2017,2,130.00
46,53,2018,2,404.00
47,53,2018,1,322.00
48,53,2017,2,345.00
49,21,2017,2,239.00
50,21,2017,1,204.00
51,50,2017,2,180.00
52,65,2017,2,314.00
53,65,2017,1,204.00
