,province_id,year,types,score
0,14,2019,1,224.00
1,14,2019,2,130.00
2,14,2018,2,150.00
3,14,2018,1,150.00
4,14,2017,2,130.00
5,14,2017,1,130.00
6,15,2019,33,263.00
7,15,2019,1,163.00
8,15,2019,2,161.00
9,15,2019,32,141.00
10,15,2018,2,160.00
11,15,2018,1,160.00
12,15,2018,32,120.00
13,15,2018,33,120.00
14,15,2017,1,160.00
15,15,2017,2,160.00
16,52,2019,1,242.00
17,52,2018,1,224.00
18,52,2017,1,257.00
19,52,2017,2,252.00
20,53,2019,2,303.00
21,53,2019,1,294.00
22,53,2018,2,261.00
23,53,2018,1,224.00
24,53,2017,2,312.00
25,53,2017,1,229.00
26,61,2019,2,488.00
27,61,2019,1,234.00
28,61,2017,1,252.00
29,62,2019,1,160.00
30,62,2019,2,160.00
31,62,2017,2,180.00
32,62,2017,1,180.00
33,64,2019,1,253.00
34,64,2018,1,231.00
35,64,2017,1,226.00
36,45,2018,2,283.00
37,54,2017,2,240.00
38,54,2017,1,240.00
