,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,22,2019,2,262.00
5,22,2019,1,169.00
6,23,2019,2,212.00
7,23,2019,1,192.00
8,23,2018,2,232.00
9,23,2018,1,202.00
10,23,2017,2,209.00
11,23,2017,1,173.00
12,32,2019,1,260.00
13,32,2019,2,230.00
14,33,2019,3,276.00
15,33,2018,3,344.00
16,33,2017,3,359.00
17,34,2019,2,347.00
18,34,2019,1,261.00
19,34,2018,2,292.00
20,34,2018,1,222.00
21,34,2017,2,282.00
22,34,2017,1,203.00
23,35,2019,2,222.00
24,35,2019,1,220.00
25,35,2018,1,258.00
26,36,2019,2,160.00
27,36,2019,1,160.00
28,36,2018,2,160.00
29,36,2018,1,160.00
30,36,2017,2,246.00
31,36,2017,1,212.00
32,37,2019,2,248.00
33,42,2019,1,200.00
34,42,2019,2,200.00
35,42,2017,1,200.00
36,42,2017,2,200.00
37,43,2019,2,200.00
38,43,2019,1,200.00
39,43,2018,2,380.00
40,43,2018,1,200.00
41,43,2017,2,371.00
42,43,2017,1,200.00
43,44,2019,2,259.00
44,44,2019,1,242.00
45,44,2018,2,356.00
46,44,2018,1,229.00
47,44,2017,1,281.00
48,44,2017,2,227.00
49,45,2019,1,263.00
50,45,2018,2,243.00
51,45,2017,1,188.00
52,46,2019,1,425.00
53,46,2019,2,281.00
54,46,2018,2,456.00
55,46,2018,1,404.00
56,50,2019,1,362.00
57,50,2019,2,340.00
58,50,2018,2,193.00
59,50,2017,2,202.00
60,50,2017,1,190.00
61,51,2019,1,150.00
62,51,2019,2,150.00
63,51,2018,2,190.00
64,51,2018,1,180.00
65,51,2017,2,190.00
66,51,2017,1,180.00
67,52,2019,2,411.00
68,52,2019,1,214.00
69,52,2018,2,316.00
70,52,2018,1,244.00
71,52,2017,2,385.00
72,52,2017,1,230.00
73,53,2019,2,390.00
74,53,2017,1,343.00
75,61,2019,1,315.00
76,62,2019,2,160.00
77,62,2019,1,160.00
78,62,2017,2,180.00
79,62,2017,1,180.00
80,14,2018,1,150.00
81,14,2018,2,150.00
82,14,2017,1,130.00
83,14,2017,2,130.00
84,21,2017,2,313.00
85,21,2017,1,217.00
