,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,1,264.00
13,15,2019,2,193.00
14,51,2019,1,150.00
15,51,2019,2,150.00
16,51,2018,2,190.00
17,51,2018,1,180.00
18,51,2017,2,190.00
19,51,2017,1,180.00
20,62,2019,1,160.00
21,62,2019,2,160.00
22,62,2017,1,180.00
23,62,2017,2,180.00
24,64,2019,1,314.00
25,64,2018,1,278.00
26,64,2017,2,420.00
27,64,2017,1,225.00
