,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,23,2019,2,268.00
7,32,2019,2,230.00
8,33,2019,3,437.00
9,33,2018,3,357.00
10,33,2017,3,381.00
11,34,2019,2,311.00
12,34,2018,2,301.00
13,34,2018,1,221.00
14,36,2019,2,160.00
15,36,2019,1,160.00
16,36,2018,2,160.00
17,36,2018,1,160.00
18,36,2017,1,180.00
19,36,2017,2,180.00
20,42,2019,1,150.00
21,42,2019,2,150.00
22,42,2018,2,161.00
23,42,2018,1,150.00
24,42,2017,1,150.00
25,42,2017,2,150.00
26,43,2019,1,200.00
27,43,2019,2,200.00
28,44,2019,2,344.00
29,44,2019,1,233.00
30,44,2018,2,222.00
31,44,2017,2,282.00
32,44,2017,1,254.00
33,45,2019,2,247.00
34,46,2019,2,408.00
35,46,2019,1,360.00
36,46,2018,1,410.00
37,46,2018,2,350.00
38,46,2017,2,359.00
39,46,2017,1,342.00
40,50,2019,1,327.00
41,50,2019,2,253.00
42,50,2018,2,158.00
43,50,2018,1,156.00
44,50,2017,1,181.00
45,50,2017,2,141.00
46,51,2019,1,150.00
47,51,2019,2,150.00
48,51,2018,2,258.00
49,51,2018,1,180.00
50,51,2017,2,190.00
51,51,2017,1,180.00
52,52,2019,1,184.00
53,52,2019,2,182.00
54,52,2018,2,293.00
55,52,2018,1,213.00
56,52,2017,2,270.00
57,52,2017,1,204.00
58,53,2019,1,333.00
59,53,2019,2,315.00
60,62,2019,1,160.00
61,62,2019,2,160.00
62,62,2017,1,180.00
63,62,2017,2,180.00
64,63,2019,1,309.00
65,63,2019,2,253.00
66,64,2019,1,277.00
67,65,2019,2,290.00
68,65,2019,1,258.00
69,65,2018,2,247.00
70,65,2018,1,227.00
71,65,2017,2,255.00
72,65,2017,1,218.00
